"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.75","0.28","0.28"
"2","H","Lpa","yes",3,1,2,"1.24","-0.18","0.10"
"3","A","RVa","yes",1,0,0,"1.30","-0.23","-0.13"
"4","H","Mal","yes",0,-1,0,"0.82","0.22","0.09"
"5","A","Bet","yes",0,-2,0,"0.76","0.28","0.37"
"6","H","Ath","yes",0,-2,0,"0.73","0.31","0.68"
"7","A","Get","yes",1,0,1,"1.33","-0.27","0.41"
"8","A","Ray","yes",1,0,1,"0.97","0.08","0.49"
"9","H","Val","yes",1,0,0,"1.96","-0.86","-0.37"
"10","A","Atl","yes",0,-2,1,"0.26","0.75","0.38"
"11","H","Cel","yes",3,3,3,"1.83","-0.74","-0.37"
"12","A","Gir","yes",0,-1,3,"0.70","0.34","-0.03"
"13","H","Sev","yes",3,1,1,"1.48","-0.41","-0.44"
"14","H","RMa","yes",0,-3,0,"0.44","0.58","0.15"
"15","A","Ala","yes",1,0,1,"1.16","-0.11","0.04"
"16","H","RSo","yes",0,-3,0,"0.84","0.20","0.24"
"17","A","FCB","yes",3,1,1,"0.67","0.36","0.60"
"18","H","Vil","yes",0,-3,2,"0.56","0.47","1.07"
"19","A","Esp","yes",1,0,1,"1.20","-0.14","0.93"
"20","H","Atl","no",NA,NA,NA,"0.40","0.62","1.55"
"21","A","Ath","no",NA,NA,NA,"0.49","0.54","2.08"
"22","H","Ray","no",NA,NA,NA,"1.11","-0.06","2.03"
"23","A","Val","no",NA,NA,NA,"1.40","-0.33","1.70"
"24","H","Ala","no",NA,NA,NA,"1.76","-0.68","1.02"
"25","A","RSo","no",NA,NA,NA,"1.08","-0.02","0.99"
"26","H","Get","no",NA,NA,NA,"1.54","-0.47","0.53"
"27","A","Cel","no",NA,NA,NA,"0.53","0.49","1.02"
"28","H","Bet","no",NA,NA,NA,"1.37","-0.30","0.72"
"29","A","RMa","no",NA,NA,NA,"0.21","0.80","1.52"
"30","H","Osa","no",NA,NA,NA,"1.42","-0.35","1.17"
"31","H","FCB","no",NA,NA,NA,"0.39","0.63","1.80"
"32","A","Mal","no",NA,NA,NA,"0.67","0.36","2.16"
"33","H","Gir","no",NA,NA,NA,"1.06","-0.01","2.15"
"34","A","Sev","no",NA,NA,NA,"0.99","0.06","2.21"
"35","H","Esp","no",NA,NA,NA,"2.27","-1.16","1.05"
"36","A","Vil","no",NA,NA,NA,"0.91","0.13","1.19"
"37","A","Lpa","no",NA,NA,NA,"1.38","-0.31","0.88"
"38","H","RVa","no",NA,NA,NA,"1.97","-0.88","-0.00"
