"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.61","0.37","0.37"
"2","H","Lpa","yes",3,1,2,"1.41","-0.46","-0.09"
"3","A","RVa","yes",1,0,0,"1.51","-0.56","-0.65"
"4","H","Mal","yes",0,-1,0,"1.07","-0.10","-0.75"
"5","A","Bet","yes",0,-2,0,"0.51","0.48","-0.28"
"6","H","Ath","yes",0,-2,0,"0.80","0.18","-0.10"
"7","A","Get","yes",1,0,1,"1.12","-0.15","-0.25"
"8","A","Ray","yes",1,0,1,"0.87","0.10","-0.15"
"9","H","Val","yes",1,0,0,"1.47","-0.52","-0.67"
"10","A","Atl","yes",0,-2,1,"0.28","0.71","0.04"
"11","H","Cel","yes",3,3,3,"1.49","-0.53","-0.49"
"12","A","Gir","yes",0,-1,3,"1.01","-0.04","-0.53"
"13","H","Sev","yes",3,1,1,"1.32","-0.36","-0.89"
"14","H","RMa","yes",0,-3,0,"0.56","0.42","-0.48"
"15","A","Ala","yes",1,0,1,"1.04","-0.07","-0.55"
"16","H","RSo","yes",0,-3,0,"1.25","-0.29","-0.84"
"17","A","FCB","yes",3,1,1,"0.30","0.69","-0.15"
"18","H","Vil","yes",0,-3,2,"0.65","0.32","0.18"
"19","A","Esp","yes",1,0,1,"0.71","0.27","0.44"
"20","H","Atl","yes",3,1,1,"0.75","0.23","0.67"
"21","A","Ath","yes",1,0,0,"0.42","0.56","1.24"
"22","H","Ray","yes",0,-1,0,"1.11","-0.14","1.10"
"23","A","Val","yes",0,-2,0,"0.71","0.27","1.37"
"24","H","Ala","yes",1,0,3,"1.39","-0.44","0.93"
"25","A","RSo","yes",0,-3,0,"0.84","0.14","1.07"
"26","H","Get","yes",3,1,1,"1.12","-0.16","0.91"
"27","A","Cel","yes",0,-1,1,"0.49","0.49","1.40"
"28","H","Bet","yes",0,-1,2,"0.96","0.01","1.41"
"29","A","RMa","yes",0,-1,2,"0.21","0.79","2.20"
"30","H","Osa","yes",1,0,1,"1.47","-0.51","1.68"
"31","H","FCB","yes",0,-1,0,"0.33","0.66","2.34"
"32","A","Mal","yes",1,0,0,"0.81","0.16","2.51"
"33","H","Gir","yes",1,0,1,"1.42","-0.47","2.04"
"34","A","Sev","no",NA,NA,NA,"1.00","-0.03","2.01"
"35","H","Esp","no",NA,NA,NA,"1.60","-0.65","1.36"
"36","A","Vil","no",NA,NA,NA,"0.65","0.33","1.68"
"37","A","Lpa","no",NA,NA,NA,"1.22","-0.26","1.43"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.43","-0.00"
