"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.73","0.31","0.31"
"2","H","Lpa","yes",3,1,2,"1.20","-0.14","0.17"
"3","A","RVa","yes",1,0,0,"1.52","-0.44","-0.26"
"4","H","Mal","yes",0,-1,0,"0.82","0.23","-0.04"
"5","A","Bet","yes",0,-2,0,"0.77","0.27","0.23"
"6","H","Ath","yes",0,-2,0,"0.72","0.32","0.55"
"7","A","Get","yes",1,0,1,"1.40","-0.33","0.22"
"8","A","Ray","yes",1,0,1,"0.97","0.09","0.31"
"9","H","Val","yes",1,0,0,"2.06","-0.94","-0.63"
"10","A","Atl","yes",0,-2,1,"0.30","0.71","0.08"
"11","H","Cel","yes",3,3,3,"1.80","-0.70","-0.62"
"12","A","Gir","yes",0,-1,3,"0.71","0.33","-0.30"
"13","H","Sev","yes",3,1,1,"1.43","-0.35","-0.64"
"14","H","RMa","yes",0,-3,0,"0.44","0.58","-0.06"
"15","A","Ala","yes",1,0,1,"1.01","0.05","-0.01"
"16","H","RSo","yes",0,-3,0,"0.86","0.19","0.18"
"17","A","FCB","yes",3,1,1,"0.69","0.35","0.53"
"18","H","Vil","yes",0,-3,2,"0.56","0.47","0.99"
"19","A","Esp","no",NA,NA,NA,"1.15","-0.09","0.91"
"20","H","Atl","no",NA,NA,NA,"0.42","0.60","1.51"
"21","A","Ath","no",NA,NA,NA,"0.49","0.53","2.04"
"22","H","Ray","no",NA,NA,NA,"1.13","-0.06","1.98"
"23","A","Val","no",NA,NA,NA,"1.40","-0.33","1.65"
"24","H","Ala","no",NA,NA,NA,"1.75","-0.65","1.00"
"25","A","RSo","no",NA,NA,NA,"1.06","-0.01","0.99"
"26","H","Get","no",NA,NA,NA,"1.87","-0.77","0.22"
"27","A","Cel","no",NA,NA,NA,"0.56","0.47","0.69"
"28","H","Bet","no",NA,NA,NA,"1.19","-0.12","0.57"
"29","A","RMa","no",NA,NA,NA,"0.21","0.80","1.37"
"30","H","Osa","no",NA,NA,NA,"1.38","-0.30","1.07"
"31","H","FCB","no",NA,NA,NA,"0.39","0.63","1.70"
"32","A","Mal","no",NA,NA,NA,"0.69","0.35","2.05"
"33","H","Gir","no",NA,NA,NA,"1.20","-0.13","1.91"
"34","A","Sev","no",NA,NA,NA,"0.89","0.16","2.07"
"35","H","Esp","no",NA,NA,NA,"2.29","-1.16","0.90"
"36","A","Vil","no",NA,NA,NA,"0.93","0.12","1.02"
"37","A","Lpa","no",NA,NA,NA,"1.22","-0.15","0.87"
"38","H","RVa","no",NA,NA,NA,"1.98","-0.87","0.00"
