"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.69","0.33","0.33"
"2","H","Lpa","yes",3,1,2,"1.44","-0.39","-0.06"
"3","A","RVa","yes",1,0,0,"1.41","-0.36","-0.42"
"4","H","Mal","yes",0,-1,0,"1.04","-0.01","-0.43"
"5","A","Bet","yes",0,-2,0,"0.75","0.27","-0.15"
"6","H","Ath","yes",0,-2,0,"0.76","0.27","0.12"
"7","A","Get","yes",1,0,1,"1.19","-0.15","-0.03"
"8","A","Ray","yes",1,0,1,"0.84","0.18","0.15"
"9","H","Val","yes",1,0,0,"1.92","-0.85","-0.70"
"10","A","Atl","yes",0,-2,1,"0.33","0.68","-0.02"
"11","H","Cel","yes",3,3,3,"1.84","-0.77","-0.79"
"12","A","Gir","yes",0,-1,3,"0.86","0.17","-0.62"
"13","H","Sev","yes",3,1,1,"1.24","-0.19","-0.82"
"14","H","RMa","yes",0,-3,0,"0.60","0.42","-0.40"
"15","A","Ala","yes",1,0,1,"1.41","-0.37","-0.76"
"16","H","RSo","yes",0,-3,0,"1.18","-0.14","-0.91"
"17","A","FCB","yes",3,1,1,"0.44","0.57","-0.33"
"18","H","Vil","yes",0,-3,2,"0.59","0.43","0.10"
"19","A","Esp","yes",1,0,1,"0.87","0.16","0.25"
"20","H","Atl","yes",3,1,1,"0.51","0.51","0.76"
"21","A","Ath","yes",1,0,0,"0.47","0.54","1.31"
"22","H","Ray","yes",0,-1,0,"1.08","-0.04","1.27"
"23","A","Val","yes",0,-2,0,"0.99","0.05","1.31"
"24","H","Ala","yes",1,0,3,"1.56","-0.51","0.81"
"25","A","RSo","no",NA,NA,NA,"0.91","0.12","0.93"
"26","H","Get","no",NA,NA,NA,"1.05","-0.02","0.91"
"27","A","Cel","no",NA,NA,NA,"0.53","0.49","1.40"
"28","H","Bet","no",NA,NA,NA,"1.29","-0.25","1.15"
"29","A","RMa","no",NA,NA,NA,"0.22","0.79","1.94"
"30","H","Osa","no",NA,NA,NA,"1.48","-0.43","1.51"
"31","H","FCB","no",NA,NA,NA,"0.42","0.59","2.11"
"32","A","Mal","no",NA,NA,NA,"0.79","0.24","2.34"
"33","H","Gir","no",NA,NA,NA,"1.30","-0.26","2.09"
"34","A","Sev","no",NA,NA,NA,"1.02","0.02","2.10"
"35","H","Esp","no",NA,NA,NA,"1.96","-0.89","1.21"
"36","A","Vil","no",NA,NA,NA,"0.77","0.26","1.47"
"37","A","Lpa","no",NA,NA,NA,"1.38","-0.33","1.14"
"38","H","RVa","no",NA,NA,NA,"2.22","-1.14","-0.00"
