"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.56","0.47","0.47"
"2","H","Lpa","yes",3,1,2,"1.67","-0.59","-0.11"
"3","A","RVa","yes",1,0,0,"1.72","-0.63","-0.75"
"4","H","Mal","yes",0,-1,0,"1.31","-0.25","-0.99"
"5","A","Bet","yes",0,-2,0,"0.62","0.41","-0.59"
"6","H","Ath","yes",0,-2,0,"0.82","0.22","-0.36"
"7","A","Get","yes",1,0,1,"1.30","-0.24","-0.60"
"8","A","Ray","yes",1,0,1,"0.95","0.10","-0.50"
"9","H","Val","yes",1,0,0,"1.65","-0.56","-1.06"
"10","A","Atl","yes",0,-2,1,"0.26","0.76","-0.31"
"11","H","Cel","yes",3,3,3,"1.41","-0.34","-0.65"
"12","A","Gir","yes",0,-1,3,"1.05","-0.00","-0.65"
"13","H","Sev","yes",3,1,1,"1.54","-0.46","-1.11"
"14","H","RMa","yes",0,-3,0,"0.65","0.38","-0.73"
"15","A","Ala","yes",1,0,1,"1.05","0.00","-0.73"
"16","H","RSo","yes",0,-3,0,"1.42","-0.35","-1.08"
"17","A","FCB","yes",3,1,1,"0.33","0.69","-0.39"
"18","H","Vil","yes",0,-3,2,"0.62","0.41","0.02"
"19","A","Esp","yes",1,0,1,"0.79","0.25","0.27"
"20","H","Atl","yes",3,1,1,"0.86","0.19","0.46"
"21","A","Ath","yes",1,0,0,"0.45","0.57","1.03"
"22","H","Ray","yes",0,-1,0,"1.06","-0.01","1.03"
"23","A","Val","yes",0,-2,0,"0.75","0.29","1.32"
"24","H","Ala","yes",1,0,3,"1.48","-0.41","0.91"
"25","A","RSo","yes",0,-3,0,"0.91","0.13","1.04"
"26","H","Get","yes",3,1,1,"1.22","-0.16","0.89"
"27","A","Cel","yes",0,-1,1,"0.56","0.47","1.36"
"28","H","Bet","yes",0,-1,2,"1.05","0.00","1.36"
"29","A","RMa","yes",0,-1,2,"0.18","0.82","2.19"
"30","H","Osa","yes",1,0,1,"1.58","-0.51","1.68"
"31","H","FCB","yes",0,-1,0,"0.32","0.70","2.38"
"32","A","Mal","yes",1,0,0,"0.91","0.14","2.52"
"33","H","Gir","yes",1,0,1,"1.54","-0.46","2.06"
"34","A","Sev","yes",1,0,2,"1.05","-0.00","2.05"
"35","H","Esp","yes",3,1,3,"1.83","-0.74","1.31"
"36","A","Vil","yes",0,-3,0,"0.62","0.41","1.73"
"37","A","Lpa","yes",3,1,1,"1.43","-0.36","1.37"
"38","H","RVa","yes",3,3,3,"2.50","-1.37","0.00"
