"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.69","0.35","0.35"
"2","H","Lpa","yes",3,1,2,"1.66","-0.57","-0.23"
"3","A","RVa","yes",1,0,0,"1.44","-0.36","-0.58"
"4","H","Mal","yes",0,-1,0,"1.17","-0.11","-0.69"
"5","A","Bet","yes",0,-2,0,"0.54","0.49","-0.20"
"6","H","Ath","yes",0,-2,0,"0.91","0.14","-0.06"
"7","A","Get","yes",1,0,1,"1.01","0.05","-0.02"
"8","A","Ray","yes",1,0,1,"0.81","0.23","0.22"
"9","H","Val","yes",1,0,0,"1.95","-0.84","-0.62"
"10","A","Atl","yes",0,-2,1,"0.27","0.74","0.12"
"11","H","Cel","yes",3,3,3,"1.75","-0.66","-0.54"
"12","A","Gir","yes",0,-1,3,"0.91","0.14","-0.40"
"13","H","Sev","yes",3,1,1,"1.24","-0.18","-0.58"
"14","H","RMa","yes",0,-3,0,"0.72","0.32","-0.26"
"15","A","Ala","yes",1,0,1,"1.12","-0.06","-0.32"
"16","H","RSo","yes",0,-3,0,"1.36","-0.28","-0.60"
"17","A","FCB","yes",3,1,1,"0.37","0.65","0.05"
"18","H","Vil","yes",0,-3,2,"0.81","0.23","0.28"
"19","A","Esp","yes",1,0,1,"0.83","0.22","0.50"
"20","H","Atl","yes",3,1,1,"0.68","0.35","0.86"
"21","A","Ath","yes",1,0,0,"0.46","0.57","1.42"
"22","H","Ray","yes",0,-1,0,"1.23","-0.16","1.26"
"23","A","Val","yes",0,-2,0,"0.86","0.19","1.44"
"24","H","Ala","yes",1,0,3,"1.65","-0.56","0.88"
"25","A","RSo","yes",0,-3,0,"0.85","0.20","1.08"
"26","H","Get","yes",3,1,1,"1.26","-0.20","0.88"
"27","A","Cel","yes",0,-1,1,"0.44","0.58","1.46"
"28","H","Bet","no",NA,NA,NA,"1.29","-0.22","1.25"
"29","A","RMa","no",NA,NA,NA,"0.17","0.84","2.09"
"30","H","Osa","no",NA,NA,NA,"1.63","-0.54","1.54"
"31","H","FCB","no",NA,NA,NA,"0.48","0.55","2.09"
"32","A","Mal","no",NA,NA,NA,"0.73","0.31","2.40"
"33","H","Gir","no",NA,NA,NA,"1.45","-0.37","2.04"
"34","A","Sev","no",NA,NA,NA,"0.92","0.13","2.17"
"35","H","Esp","no",NA,NA,NA,"2.11","-0.99","1.17"
"36","A","Vil","no",NA,NA,NA,"0.75","0.29","1.46"
"37","A","Lpa","no",NA,NA,NA,"1.29","-0.22","1.24"
"38","H","RVa","no",NA,NA,NA,"2.37","-1.24","0.00"
