"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.73","0.27","0.27"
"2","H","Lpa","yes",3,1,2,"1.54","-0.54","-0.27"
"3","A","RVa","yes",1,0,0,"1.39","-0.39","-0.66"
"4","H","Mal","yes",0,-1,0,"1.19","-0.19","-0.85"
"5","A","Bet","yes",0,-2,0,"0.47","0.54","-0.31"
"6","H","Ath","yes",0,-2,0,"0.79","0.21","-0.10"
"7","A","Get","yes",1,0,1,"1.01","-0.00","-0.11"
"8","A","Ray","yes",1,0,1,"0.92","0.08","-0.02"
"9","H","Val","yes",1,0,0,"1.87","-0.87","-0.89"
"10","A","Atl","yes",0,-2,1,"0.30","0.70","-0.20"
"11","H","Cel","yes",3,3,3,"1.69","-0.69","-0.89"
"12","A","Gir","yes",0,-1,3,"0.87","0.13","-0.75"
"13","H","Sev","yes",3,1,1,"1.23","-0.23","-0.98"
"14","H","RMa","yes",0,-3,0,"0.67","0.33","-0.64"
"15","A","Ala","yes",1,0,1,"1.13","-0.13","-0.77"
"16","H","RSo","yes",0,-3,0,"1.29","-0.28","-1.06"
"17","A","FCB","yes",3,1,1,"0.30","0.70","-0.35"
"18","H","Vil","yes",0,-3,2,"0.71","0.29","-0.07"
"19","A","Esp","yes",1,0,1,"0.79","0.21","0.15"
"20","H","Atl","yes",3,1,1,"0.67","0.33","0.47"
"21","A","Ath","yes",1,0,0,"0.48","0.52","0.99"
"22","H","Ray","yes",0,-1,0,"1.07","-0.07","0.92"
"23","A","Val","yes",0,-2,0,"0.74","0.26","1.18"
"24","H","Ala","yes",1,0,3,"1.58","-0.57","0.60"
"25","A","RSo","yes",0,-3,0,"0.77","0.23","0.83"
"26","H","Get","yes",3,1,1,"1.07","-0.06","0.77"
"27","A","Cel","yes",0,-1,1,"0.48","0.53","1.29"
"28","H","Bet","yes",0,-1,2,"1.10","-0.10","1.19"
"29","A","RMa","yes",0,-1,2,"0.15","0.85","2.04"
"30","H","Osa","no",NA,NA,NA,"1.55","-0.55","1.49"
"31","H","FCB","no",NA,NA,NA,"0.37","0.63","2.13"
"32","A","Mal","no",NA,NA,NA,"0.70","0.30","2.43"
"33","H","Gir","no",NA,NA,NA,"1.40","-0.40","2.03"
"34","A","Sev","no",NA,NA,NA,"0.93","0.07","2.10"
"35","H","Esp","no",NA,NA,NA,"1.81","-0.81","1.30"
"36","A","Vil","no",NA,NA,NA,"0.72","0.29","1.58"
"37","A","Lpa","no",NA,NA,NA,"1.24","-0.23","1.35"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.35","0.00"
