"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.63","0.37","0.37"
"2","H","Lpa","yes",3,1,2,"1.46","-0.46","-0.09"
"3","A","RVa","yes",1,0,0,"1.34","-0.34","-0.44"
"4","H","Mal","yes",0,-1,0,"1.07","-0.07","-0.51"
"5","A","Bet","yes",0,-2,0,"0.69","0.31","-0.20"
"6","H","Ath","yes",0,-2,0,"0.74","0.25","0.06"
"7","A","Get","yes",1,0,1,"1.19","-0.19","-0.14"
"8","A","Ray","yes",1,0,1,"0.78","0.22","0.08"
"9","H","Val","yes",1,0,0,"1.90","-0.91","-0.83"
"10","A","Atl","yes",0,-2,1,"0.30","0.69","-0.14"
"11","H","Cel","yes",3,3,3,"1.82","-0.83","-0.97"
"12","A","Gir","yes",0,-1,3,"0.80","0.20","-0.77"
"13","H","Sev","yes",3,1,1,"1.23","-0.23","-1.00"
"14","H","RMa","yes",0,-3,0,"0.58","0.42","-0.58"
"15","A","Ala","yes",1,0,1,"1.33","-0.34","-0.92"
"16","H","RSo","yes",0,-3,0,"1.16","-0.17","-1.09"
"17","A","FCB","yes",3,1,1,"0.41","0.59","-0.49"
"18","H","Vil","yes",0,-3,2,"0.57","0.43","-0.07"
"19","A","Esp","yes",1,0,1,"0.81","0.19","0.12"
"20","H","Atl","yes",3,1,1,"0.49","0.51","0.63"
"21","A","Ath","yes",1,0,0,"0.41","0.58","1.21"
"22","H","Ray","yes",0,-1,0,"1.06","-0.07","1.15"
"23","A","Val","yes",0,-2,0,"0.91","0.09","1.23"
"24","H","Ala","yes",1,0,3,"1.54","-0.55","0.68"
"25","A","RSo","yes",0,-3,0,"0.76","0.24","0.92"
"26","H","Get","no",NA,NA,NA,"1.04","-0.04","0.88"
"27","A","Cel","no",NA,NA,NA,"0.48","0.52","1.40"
"28","H","Bet","no",NA,NA,NA,"1.16","-0.16","1.24"
"29","A","RMa","no",NA,NA,NA,"0.18","0.82","2.06"
"30","H","Osa","no",NA,NA,NA,"1.47","-0.47","1.59"
"31","H","FCB","no",NA,NA,NA,"0.41","0.59","2.18"
"32","A","Mal","no",NA,NA,NA,"0.72","0.28","2.45"
"33","H","Gir","no",NA,NA,NA,"1.31","-0.31","2.14"
"34","A","Sev","no",NA,NA,NA,"0.95","0.05","2.19"
"35","H","Esp","no",NA,NA,NA,"1.95","-0.95","1.24"
"36","A","Vil","no",NA,NA,NA,"0.70","0.30","1.53"
"37","A","Lpa","no",NA,NA,NA,"1.29","-0.29","1.24"
"38","H","RVa","no",NA,NA,NA,"2.23","-1.24","-0.00"
