"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.63","0.37","0.37"
"2","H","Lpa","yes",3,1,2,"1.43","-0.43","-0.06"
"3","A","RVa","yes",1,0,0,"1.33","-0.33","-0.39"
"4","H","Mal","yes",0,-1,0,"1.04","-0.04","-0.43"
"5","A","Bet","yes",0,-2,0,"0.69","0.31","-0.12"
"6","H","Ath","yes",0,-2,0,"0.75","0.25","0.13"
"7","A","Get","yes",1,0,1,"1.19","-0.20","-0.07"
"8","A","Ray","yes",1,0,1,"0.78","0.21","0.14"
"9","H","Val","yes",1,0,0,"1.91","-0.92","-0.77"
"10","A","Atl","yes",0,-2,1,"0.30","0.69","-0.08"
"11","H","Cel","yes",3,3,3,"1.83","-0.83","-0.91"
"12","A","Gir","yes",0,-1,3,"0.80","0.20","-0.71"
"13","H","Sev","yes",3,1,1,"1.23","-0.24","-0.95"
"14","H","RMa","yes",0,-3,0,"0.59","0.41","-0.54"
"15","A","Ala","yes",1,0,1,"1.33","-0.34","-0.87"
"16","H","RSo","yes",0,-3,0,"1.17","-0.17","-1.05"
"17","A","FCB","yes",3,1,1,"0.41","0.59","-0.45"
"18","H","Vil","yes",0,-3,2,"0.58","0.42","-0.03"
"19","A","Esp","yes",1,0,1,"0.81","0.19","0.16"
"20","H","Atl","yes",3,1,1,"0.49","0.51","0.66"
"21","A","Ath","yes",1,0,0,"0.42","0.58","1.25"
"22","H","Ray","yes",0,-1,0,"1.07","-0.07","1.17"
"23","A","Val","yes",0,-2,0,"0.91","0.09","1.26"
"24","H","Ala","yes",1,0,3,"1.55","-0.56","0.71"
"25","A","RSo","yes",0,-3,0,"0.76","0.24","0.94"
"26","H","Get","no",NA,NA,NA,"1.04","-0.05","0.89"
"27","A","Cel","no",NA,NA,NA,"0.48","0.52","1.41"
"28","H","Bet","no",NA,NA,NA,"1.16","-0.16","1.25"
"29","A","RMa","no",NA,NA,NA,"0.18","0.82","2.07"
"30","H","Osa","no",NA,NA,NA,"1.48","-0.48","1.59"
"31","H","FCB","no",NA,NA,NA,"0.41","0.59","2.18"
"32","A","Mal","no",NA,NA,NA,"0.72","0.28","2.46"
"33","H","Gir","no",NA,NA,NA,"1.32","-0.32","2.14"
"34","A","Sev","no",NA,NA,NA,"0.94","0.06","2.19"
"35","H","Esp","no",NA,NA,NA,"1.95","-0.96","1.24"
"36","A","Vil","no",NA,NA,NA,"0.70","0.30","1.53"
"37","A","Lpa","no",NA,NA,NA,"1.29","-0.29","1.24"
"38","H","RVa","no",NA,NA,NA,"2.24","-1.24","0.00"
