"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.65","0.33","0.33"
"2","H","Lpa","yes",3,1,2,"1.41","-0.44","-0.11"
"3","A","RVa","yes",1,0,0,"1.41","-0.44","-0.55"
"4","H","Mal","yes",0,-1,0,"1.07","-0.09","-0.64"
"5","A","Bet","yes",0,-2,0,"0.51","0.48","-0.16"
"6","H","Ath","yes",0,-2,0,"0.81","0.17","0.01"
"7","A","Get","yes",1,0,1,"1.07","-0.09","-0.08"
"8","A","Ray","yes",1,0,1,"0.95","0.03","-0.05"
"9","H","Val","yes",1,0,0,"1.62","-0.66","-0.71"
"10","A","Atl","yes",0,-2,1,"0.29","0.70","-0.00"
"11","H","Cel","yes",3,3,3,"1.53","-0.56","-0.56"
"12","A","Gir","yes",0,-1,3,"0.94","0.04","-0.53"
"13","H","Sev","yes",3,1,1,"1.29","-0.32","-0.85"
"14","H","RMa","yes",0,-3,0,"0.63","0.36","-0.49"
"15","A","Ala","yes",1,0,1,"1.14","-0.17","-0.66"
"16","H","RSo","yes",0,-3,0,"1.19","-0.22","-0.88"
"17","A","FCB","yes",3,1,1,"0.32","0.67","-0.20"
"18","H","Vil","yes",0,-3,2,"0.63","0.36","0.16"
"19","A","Esp","yes",1,0,1,"0.69","0.29","0.45"
"20","H","Atl","yes",3,1,1,"0.73","0.25","0.70"
"21","A","Ath","yes",1,0,0,"0.44","0.55","1.25"
"22","H","Ray","yes",0,-1,0,"1.12","-0.14","1.11"
"23","A","Val","yes",0,-2,0,"0.66","0.33","1.43"
"24","H","Ala","yes",1,0,3,"1.43","-0.46","0.97"
"25","A","RSo","yes",0,-3,0,"0.82","0.16","1.13"
"26","H","Get","yes",3,1,1,"1.08","-0.10","1.03"
"27","A","Cel","yes",0,-1,1,"0.55","0.43","1.46"
"28","H","Bet","yes",0,-1,2,"1.07","-0.10","1.37"
"29","A","RMa","yes",0,-1,2,"0.23","0.77","2.13"
"30","H","Osa","yes",1,0,1,"1.54","-0.58","1.56"
"31","H","FCB","yes",0,-1,0,"0.36","0.63","2.19"
"32","A","Mal","yes",1,0,0,"0.80","0.18","2.37"
"33","H","Gir","no",NA,NA,NA,"1.45","-0.49","1.88"
"34","A","Sev","no",NA,NA,NA,"0.96","0.02","1.90"
"35","H","Esp","no",NA,NA,NA,"1.60","-0.64","1.27"
"36","A","Vil","no",NA,NA,NA,"0.70","0.28","1.55"
"37","A","Lpa","no",NA,NA,NA,"1.12","-0.14","1.40"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.40","-0.00"
