"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.68","0.35","0.35"
"2","H","Lpa","yes",3,1,2,"1.35","-0.28","0.06"
"3","A","RVa","yes",1,0,0,"1.35","-0.28","-0.22"
"4","H","Mal","yes",0,-1,0,"1.05","-0.01","-0.23"
"5","A","Bet","yes",0,-2,0,"0.87","0.17","-0.06"
"6","H","Ath","yes",0,-2,0,"0.72","0.31","0.25"
"7","A","Get","yes",1,0,1,"1.21","-0.16","0.09"
"8","A","Ray","yes",1,0,1,"0.78","0.26","0.35"
"9","H","Val","yes",1,0,0,"1.92","-0.83","-0.48"
"10","A","Atl","yes",0,-2,1,"0.35","0.66","0.18"
"11","H","Cel","yes",3,3,3,"1.82","-0.74","-0.55"
"12","A","Gir","yes",0,-1,3,"0.87","0.17","-0.39"
"13","H","Sev","yes",3,1,1,"1.37","-0.30","-0.69"
"14","H","RMa","yes",0,-3,0,"0.60","0.43","-0.26"
"15","A","Ala","yes",1,0,1,"1.28","-0.22","-0.48"
"16","H","RSo","yes",0,-3,0,"1.11","-0.06","-0.54"
"17","A","FCB","yes",3,1,1,"0.53","0.50","-0.04"
"18","H","Vil","yes",0,-3,2,"0.66","0.37","0.33"
"19","A","Esp","yes",1,0,1,"0.89","0.15","0.48"
"20","H","Atl","yes",3,1,1,"0.57","0.46","0.94"
"21","A","Ath","yes",1,0,0,"0.49","0.53","1.47"
"22","H","Ray","yes",0,-1,0,"1.03","0.02","1.49"
"23","A","Val","yes",0,-2,0,"0.94","0.11","1.59"
"24","H","Ala","yes",1,0,3,"1.55","-0.48","1.12"
"25","A","RSo","no",NA,NA,NA,"0.93","0.12","1.24"
"26","H","Get","no",NA,NA,NA,"1.08","-0.03","1.21"
"27","A","Cel","no",NA,NA,NA,"0.58","0.45","1.65"
"28","H","Bet","no",NA,NA,NA,"1.30","-0.24","1.42"
"29","A","RMa","no",NA,NA,NA,"0.23","0.78","2.20"
"30","H","Osa","no",NA,NA,NA,"1.43","-0.37","1.83"
"31","H","FCB","no",NA,NA,NA,"0.45","0.57","2.40"
"32","A","Mal","no",NA,NA,NA,"0.88","0.16","2.57"
"33","H","Gir","no",NA,NA,NA,"1.30","-0.24","2.32"
"34","A","Sev","no",NA,NA,NA,"1.06","-0.01","2.32"
"35","H","Esp","no",NA,NA,NA,"2.27","-1.16","1.16"
"36","A","Vil","no",NA,NA,NA,"0.78","0.26","1.41"
"37","A","Lpa","no",NA,NA,NA,"1.38","-0.32","1.10"
"38","H","RVa","no",NA,NA,NA,"2.20","-1.10","-0.00"
