"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.44","0.53","0.53"
"2","H","Lpa","yes",3,1,2,"1.17","-0.24","0.29"
"3","A","Rva","yes",1,0,0,"1.38","-0.47","-0.18"
"4","H","Mal","yes",0,-1,0,"0.97","-0.03","-0.22"
"5","A","Bet","yes",0,-2,0,"0.51","0.46","0.24"
"6","H","Ath","yes",0,-2,0,"0.85","0.10","0.34"
"7","A","Get","yes",1,0,1,"0.98","-0.04","0.30"
"8","A","Ray","yes",1,0,1,"0.85","0.10","0.40"
"9","H","Val","yes",1,0,0,"2.02","-1.15","-0.75"
"10","A","Atl","yes",0,-2,1,"0.22","0.76","0.01"
"11","H","Cel","yes",3,3,3,"1.60","-0.70","-0.69"
"12","A","Gir","yes",0,-1,3,"0.53","0.44","-0.25"
"13","H","Sev","yes",3,1,1,"1.43","-0.52","-0.77"
"14","H","Rma","yes",0,-3,0,"0.46","0.51","-0.26"
"15","A","Ala","yes",1,0,1,"0.77","0.18","-0.08"
"16","H","Rso","yes",0,-3,0,"0.81","0.13","0.06"
"17","A","FCB","no",NA,NA,NA,"0.23","0.75","0.81"
"18","H","Vil","no",NA,NA,NA,"0.63","0.33","1.14"
"19","A","Esp","no",NA,NA,NA,"0.64","0.32","1.46"
"20","H","Atl","no",NA,NA,NA,"0.54","0.42","1.89"
"21","A","Ath","no",NA,NA,NA,"0.34","0.64","2.53"
"22","H","Ray","no",NA,NA,NA,"1.19","-0.26","2.26"
"23","A","Val","no",NA,NA,NA,"0.93","0.01","2.27"
"24","H","Ala","no",NA,NA,NA,"1.78","-0.89","1.38"
"25","A","Rso","no",NA,NA,NA,"0.74","0.22","1.60"
"26","H","Get","no",NA,NA,NA,"1.82","-0.94","0.66"
"27","A","Cel","no",NA,NA,NA,"0.45","0.52","1.18"
"28","H","Bet","no",NA,NA,NA,"1.46","-0.55","0.63"
"29","A","Rma","no",NA,NA,NA,"0.15","0.84","1.47"
"30","H","Osa","no",NA,NA,NA,"1.41","-0.50","0.97"
"31","H","FCB","no",NA,NA,NA,"0.39","0.59","1.55"
"32","A","Mal","no",NA,NA,NA,"0.55","0.41","1.97"
"33","H","Gir","no",NA,NA,NA,"1.15","-0.22","1.75"
"34","A","Sev","no",NA,NA,NA,"0.68","0.27","2.02"
"35","H","Esp","no",NA,NA,NA,"2.23","-1.37","0.65"
"36","A","Vil","no",NA,NA,NA,"0.47","0.51","1.16"
"37","A","Lpa","no",NA,NA,NA,"0.95","-0.01","1.15"
"38","H","Rva","no",NA,NA,NA,"2.02","-1.15","0.00"
