"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.61","0.37","0.37"
"2","H","Lpa","yes",3,1,2,"1.41","-0.45","-0.08"
"3","A","RVa","yes",1,0,0,"1.52","-0.56","-0.64"
"4","H","Mal","yes",0,-1,0,"1.15","-0.19","-0.83"
"5","A","Bet","yes",0,-2,0,"0.51","0.48","-0.35"
"6","H","Ath","yes",0,-2,0,"0.83","0.14","-0.21"
"7","A","Get","yes",1,0,1,"1.12","-0.15","-0.36"
"8","A","Ray","yes",1,0,1,"0.87","0.10","-0.26"
"9","H","Val","yes",1,0,0,"1.47","-0.52","-0.77"
"10","A","Atl","yes",0,-2,1,"0.28","0.71","-0.06"
"11","H","Cel","yes",3,3,3,"1.50","-0.55","-0.61"
"12","A","Gir","yes",0,-1,3,"0.92","0.06","-0.56"
"13","H","Sev","yes",3,1,1,"1.32","-0.36","-0.92"
"14","H","RMa","yes",0,-3,0,"0.56","0.42","-0.50"
"15","A","Ala","yes",1,0,1,"1.04","-0.07","-0.57"
"16","H","RSo","yes",0,-3,0,"1.25","-0.29","-0.86"
"17","A","FCB","yes",3,1,1,"0.30","0.69","-0.17"
"18","H","Vil","yes",0,-3,2,"0.66","0.32","0.15"
"19","A","Esp","yes",1,0,1,"0.77","0.21","0.36"
"20","H","Atl","yes",3,1,1,"0.75","0.23","0.59"
"21","A","Ath","yes",1,0,0,"0.42","0.56","1.15"
"22","H","Ray","yes",0,-1,0,"1.04","-0.08","1.08"
"23","A","Val","yes",0,-2,0,"0.71","0.27","1.35"
"24","H","Ala","yes",1,0,3,"1.39","-0.44","0.91"
"25","A","RSo","yes",0,-3,0,"0.84","0.14","1.05"
"26","H","Get","yes",3,1,1,"1.12","-0.16","0.89"
"27","A","Cel","yes",0,-1,1,"0.50","0.49","1.38"
"28","H","Bet","yes",0,-1,2,"0.88","0.09","1.47"
"29","A","RMa","yes",0,-1,2,"0.20","0.80","2.27"
"30","H","Osa","yes",1,0,1,"1.47","-0.51","1.76"
"31","H","FCB","yes",0,-1,0,"0.33","0.66","2.42"
"32","A","Mal","yes",1,0,0,"0.81","0.16","2.59"
"33","H","Gir","yes",1,0,1,"1.42","-0.46","2.12"
"34","A","Sev","yes",1,0,2,"1.03","-0.07","2.05"
"35","H","Esp","no",NA,NA,NA,"1.60","-0.65","1.41"
"36","A","Vil","no",NA,NA,NA,"0.65","0.33","1.73"
"37","A","Lpa","no",NA,NA,NA,"1.27","-0.31","1.42"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.42","0.00"
