"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.71","0.33","0.33"
"2","H","Lpa","yes",3,1,2,"1.61","-0.50","-0.16"
"3","A","RVa","yes",1,0,0,"1.35","-0.26","-0.43"
"4","H","Mal","yes",0,-1,0,"1.20","-0.12","-0.55"
"5","A","Bet","yes",0,-2,0,"0.60","0.44","-0.11"
"6","H","Ath","yes",0,-2,0,"0.91","0.15","0.05"
"7","A","Get","yes",1,0,1,"1.21","-0.12","-0.08"
"8","A","Ray","yes",1,0,1,"0.83","0.22","0.15"
"9","H","Val","yes",1,0,0,"1.97","-0.83","-0.69"
"10","A","Atl","yes",0,-2,1,"0.28","0.74","0.05"
"11","H","Cel","yes",3,3,3,"1.91","-0.78","-0.73"
"12","A","Gir","yes",0,-1,3,"0.89","0.17","-0.56"
"13","H","Sev","yes",3,1,1,"1.38","-0.29","-0.85"
"14","H","RMa","yes",0,-3,0,"0.77","0.28","-0.57"
"15","A","Ala","yes",1,0,1,"1.34","-0.25","-0.82"
"16","H","RSo","yes",0,-3,0,"1.35","-0.26","-1.08"
"17","A","FCB","yes",3,1,1,"0.37","0.65","-0.43"
"18","H","Vil","yes",0,-3,2,"0.67","0.37","-0.05"
"19","A","Esp","yes",1,0,1,"0.82","0.23","0.18"
"20","H","Atl","yes",3,1,1,"0.56","0.48","0.66"
"21","A","Ath","yes",1,0,0,"0.43","0.60","1.26"
"22","H","Ray","yes",0,-1,0,"1.20","-0.12","1.14"
"23","A","Val","yes",0,-2,0,"0.92","0.14","1.28"
"24","H","Ala","yes",1,0,3,"1.65","-0.54","0.74"
"25","A","RSo","yes",0,-3,0,"0.78","0.27","1.01"
"26","H","Get","yes",3,1,1,"1.28","-0.19","0.81"
"27","A","Cel","no",NA,NA,NA,"0.49","0.54","1.35"
"28","H","Bet","no",NA,NA,NA,"1.30","-0.21","1.14"
"29","A","RMa","no",NA,NA,NA,"0.19","0.82","1.97"
"30","H","Osa","no",NA,NA,NA,"1.64","-0.53","1.44"
"31","H","FCB","no",NA,NA,NA,"0.48","0.55","1.99"
"32","A","Mal","no",NA,NA,NA,"0.79","0.27","2.26"
"33","H","Gir","no",NA,NA,NA,"1.46","-0.36","1.89"
"34","A","Sev","no",NA,NA,NA,"0.97","0.10","1.99"
"35","H","Esp","no",NA,NA,NA,"2.07","-0.93","1.07"
"36","A","Vil","no",NA,NA,NA,"0.71","0.34","1.41"
"37","A","Lpa","no",NA,NA,NA,"1.31","-0.23","1.18"
"38","H","RVa","no",NA,NA,NA,"2.34","-1.18","-0.00"
