"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.61","0.37","0.37"
"2","H","Lpa","yes",3,1,2,"1.40","-0.45","-0.08"
"3","A","RVa","yes",1,0,0,"1.51","-0.56","-0.64"
"4","H","Mal","yes",0,-1,0,"1.15","-0.19","-0.83"
"5","A","Bet","yes",0,-2,0,"0.51","0.48","-0.35"
"6","H","Ath","yes",0,-2,0,"0.83","0.15","-0.21"
"7","A","Get","yes",1,0,1,"1.12","-0.15","-0.36"
"8","A","Ray","yes",1,0,1,"0.87","0.10","-0.26"
"9","H","Val","yes",1,0,0,"1.46","-0.51","-0.78"
"10","A","Atl","yes",0,-2,1,"0.26","0.73","-0.05"
"11","H","Cel","yes",3,3,3,"1.50","-0.55","-0.60"
"12","A","Gir","yes",0,-1,3,"0.95","0.02","-0.58"
"13","H","Sev","yes",3,1,1,"1.36","-0.40","-0.98"
"14","H","RMa","yes",0,-3,0,"0.56","0.42","-0.56"
"15","A","Ala","yes",1,0,1,"1.04","-0.07","-0.63"
"16","H","RSo","yes",0,-3,0,"1.27","-0.31","-0.94"
"17","A","FCB","yes",3,1,1,"0.30","0.69","-0.25"
"18","H","Vil","yes",0,-3,2,"0.61","0.37","0.11"
"19","A","Esp","yes",1,0,1,"0.77","0.21","0.32"
"20","H","Atl","yes",3,1,1,"0.74","0.23","0.55"
"21","A","Ath","yes",1,0,0,"0.42","0.56","1.12"
"22","H","Ray","yes",0,-1,0,"1.04","-0.08","1.04"
"23","A","Val","yes",0,-2,0,"0.65","0.33","1.37"
"24","H","Ala","yes",1,0,3,"1.39","-0.43","0.93"
"25","A","RSo","yes",0,-3,0,"0.84","0.14","1.07"
"26","H","Get","yes",3,1,1,"1.18","-0.21","0.86"
"27","A","Cel","yes",0,-1,1,"0.46","0.52","1.38"
"28","H","Bet","yes",0,-1,2,"0.88","0.10","1.47"
"29","A","RMa","yes",0,-1,2,"0.20","0.80","2.27"
"30","H","Osa","yes",1,0,1,"1.46","-0.51","1.76"
"31","H","FCB","yes",0,-1,0,"0.32","0.67","2.43"
"32","A","Mal","yes",1,0,0,"0.88","0.09","2.52"
"33","H","Gir","yes",1,0,1,"1.42","-0.47","2.06"
"34","A","Sev","yes",1,0,2,"1.04","-0.07","1.99"
"35","H","Esp","no",NA,NA,NA,"1.60","-0.65","1.34"
"36","A","Vil","no",NA,NA,NA,"0.65","0.33","1.67"
"37","A","Lpa","no",NA,NA,NA,"1.27","-0.31","1.36"
"38","H","RVa","no",NA,NA,NA,"2.28","-1.36","-0.00"
