"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.75","0.32","0.32"
"2","H","Lpa","yes",3,1,2,"1.29","-0.18","0.14"
"3","A","RVa","yes",1,0,0,"1.52","-0.39","-0.25"
"4","H","Mal","yes",0,-1,0,"0.88","0.20","-0.05"
"5","A","Bet","yes",0,-2,0,"0.70","0.36","0.31"
"6","H","Ath","yes",0,-2,0,"0.80","0.27","0.58"
"7","A","Get","yes",1,0,1,"1.41","-0.29","0.29"
"8","A","Ray","yes",1,0,1,"1.09","0.01","0.30"
"9","H","Val","yes",1,0,0,"2.10","-0.92","-0.62"
"10","A","Atl","yes",0,-2,1,"0.31","0.72","0.09"
"11","H","Cel","yes",3,3,3,"1.78","-0.63","-0.53"
"12","A","Gir","yes",0,-1,3,"0.73","0.34","-0.20"
"13","H","Sev","yes",3,1,1,"1.49","-0.36","-0.56"
"14","H","RMa","yes",0,-3,0,"0.53","0.51","-0.04"
"15","A","Ala","yes",1,0,1,"1.02","0.07","0.02"
"16","H","RSo","yes",0,-3,0,"0.92","0.16","0.18"
"17","A","FCB","yes",3,1,1,"0.69","0.36","0.55"
"18","H","Vil","no",NA,NA,NA,"0.68","0.38","0.92"
"19","A","Esp","no",NA,NA,NA,"1.15","-0.05","0.87"
"20","H","Atl","no",NA,NA,NA,"0.47","0.57","1.44"
"21","A","Ath","no",NA,NA,NA,"0.51","0.54","1.98"
"22","H","Ray","no",NA,NA,NA,"1.21","-0.11","1.88"
"23","A","Val","no",NA,NA,NA,"1.29","-0.18","1.70"
"24","H","Ala","no",NA,NA,NA,"1.84","-0.69","1.01"
"25","A","RSo","no",NA,NA,NA,"1.08","0.01","1.02"
"26","H","Get","no",NA,NA,NA,"1.94","-0.78","0.25"
"27","A","Cel","no",NA,NA,NA,"0.57","0.48","0.72"
"28","H","Bet","no",NA,NA,NA,"1.25","-0.15","0.58"
"29","A","RMa","no",NA,NA,NA,"0.24","0.78","1.36"
"30","H","Osa","no",NA,NA,NA,"1.46","-0.34","1.02"
"31","H","FCB","no",NA,NA,NA,"0.44","0.60","1.62"
"32","A","Mal","no",NA,NA,NA,"0.71","0.35","1.98"
"33","H","Gir","no",NA,NA,NA,"1.27","-0.16","1.82"
"34","A","Sev","no",NA,NA,NA,"0.90","0.18","1.99"
"35","H","Esp","no",NA,NA,NA,"2.25","-1.06","0.94"
"36","A","Vil","no",NA,NA,NA,"0.95","0.13","1.07"
"37","A","Lpa","no",NA,NA,NA,"1.30","-0.18","0.88"
"38","H","RVa","no",NA,NA,NA,"2.06","-0.88","-0.00"
