"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.77","0.26","0.26"
"2","H","Lpa","yes",3,1,2,"1.22","-0.16","0.10"
"3","A","RVa","yes",1,0,0,"1.32","-0.26","-0.16"
"4","H","Mal","yes",0,-1,0,"0.81","0.22","0.07"
"5","A","Bet","yes",0,-2,0,"0.76","0.28","0.34"
"6","H","Ath","yes",0,-2,0,"0.73","0.30","0.65"
"7","A","Get","yes",1,0,1,"1.34","-0.28","0.37"
"8","A","Ray","yes",1,0,1,"0.97","0.08","0.44"
"9","H","Val","yes",1,0,0,"1.93","-0.85","-0.40"
"10","A","Atl","yes",0,-2,1,"0.26","0.75","0.35"
"11","H","Cel","yes",3,3,3,"1.83","-0.74","-0.40"
"12","A","Gir","yes",0,-1,3,"0.70","0.33","-0.06"
"13","H","Sev","yes",3,1,1,"1.47","-0.41","-0.47"
"14","H","RMa","yes",0,-3,0,"0.43","0.59","0.12"
"15","A","Ala","yes",1,0,1,"1.17","-0.12","0.00"
"16","H","RSo","yes",0,-3,0,"0.81","0.23","0.23"
"17","A","FCB","yes",3,1,1,"0.68","0.35","0.58"
"18","H","Vil","yes",0,-3,2,"0.68","0.35","0.93"
"19","A","Esp","yes",1,0,1,"1.13","-0.08","0.86"
"20","H","Atl","no",NA,NA,NA,"0.39","0.62","1.48"
"21","A","Ath","no",NA,NA,NA,"0.50","0.52","2.00"
"22","H","Ray","no",NA,NA,NA,"1.08","-0.04","1.97"
"23","A","Val","no",NA,NA,NA,"1.40","-0.34","1.63"
"24","H","Ala","no",NA,NA,NA,"1.74","-0.66","0.97"
"25","A","RSo","no",NA,NA,NA,"0.88","0.16","1.13"
"26","H","Get","no",NA,NA,NA,"1.54","-0.47","0.66"
"27","A","Cel","no",NA,NA,NA,"0.54","0.49","1.15"
"28","H","Bet","no",NA,NA,NA,"1.35","-0.29","0.86"
"29","A","RMa","no",NA,NA,NA,"0.22","0.79","1.65"
"30","H","Osa","no",NA,NA,NA,"1.38","-0.32","1.33"
"31","H","FCB","no",NA,NA,NA,"0.39","0.63","1.96"
"32","A","Mal","no",NA,NA,NA,"0.68","0.35","2.31"
"33","H","Gir","no",NA,NA,NA,"1.06","-0.01","2.30"
"34","A","Sev","no",NA,NA,NA,"1.00","0.04","2.34"
"35","H","Esp","no",NA,NA,NA,"2.26","-1.16","1.18"
"36","A","Vil","no",NA,NA,NA,"0.93","0.11","1.29"
"37","A","Lpa","no",NA,NA,NA,"1.39","-0.33","0.96"
"38","H","RVa","no",NA,NA,NA,"2.06","-0.96","-0.00"
