"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.73","0.27","0.27"
"2","H","Lpa","yes",3,1,2,"1.58","-0.56","-0.29"
"3","A","RVa","yes",1,0,0,"1.42","-0.41","-0.70"
"4","H","Mal","yes",0,-1,0,"1.19","-0.18","-0.88"
"5","A","Bet","yes",0,-2,0,"0.47","0.53","-0.35"
"6","H","Ath","yes",0,-2,0,"0.79","0.22","-0.13"
"7","A","Get","yes",1,0,1,"1.02","-0.01","-0.14"
"8","A","Ray","yes",1,0,1,"0.81","0.19","0.05"
"9","H","Val","yes",1,0,0,"1.88","-0.86","-0.81"
"10","A","Atl","yes",0,-2,1,"0.31","0.70","-0.11"
"11","H","Cel","yes",3,3,3,"1.69","-0.67","-0.79"
"12","A","Gir","yes",0,-1,3,"0.88","0.12","-0.66"
"13","H","Sev","yes",3,1,1,"1.23","-0.22","-0.88"
"14","H","RMa","yes",0,-3,0,"0.66","0.34","-0.54"
"15","A","Ala","yes",1,0,1,"1.15","-0.14","-0.68"
"16","H","RSo","yes",0,-3,0,"1.28","-0.27","-0.95"
"17","A","FCB","yes",3,1,1,"0.30","0.70","-0.25"
"18","H","Vil","yes",0,-3,2,"0.71","0.29","0.05"
"19","A","Esp","yes",1,0,1,"0.80","0.20","0.25"
"20","H","Atl","yes",3,1,1,"0.67","0.34","0.59"
"21","A","Ath","yes",1,0,0,"0.49","0.51","1.10"
"22","H","Ray","yes",0,-1,0,"1.07","-0.06","1.04"
"23","A","Val","yes",0,-2,0,"0.75","0.26","1.30"
"24","H","Ala","yes",1,0,3,"1.57","-0.56","0.75"
"25","A","RSo","yes",0,-3,0,"0.79","0.22","0.96"
"26","H","Get","yes",3,1,1,"1.07","-0.06","0.90"
"27","A","Cel","yes",0,-1,1,"0.43","0.58","1.48"
"28","H","Bet","yes",0,-1,2,"1.10","-0.09","1.39"
"29","A","RMa","yes",0,-1,2,"0.15","0.85","2.24"
"30","H","Osa","no",NA,NA,NA,"1.54","-0.53","1.71"
"31","H","FCB","no",NA,NA,NA,"0.37","0.64","2.35"
"32","A","Mal","no",NA,NA,NA,"0.71","0.30","2.64"
"33","H","Gir","no",NA,NA,NA,"1.40","-0.38","2.26"
"34","A","Sev","no",NA,NA,NA,"0.95","0.06","2.32"
"35","H","Esp","no",NA,NA,NA,"2.04","-1.03","1.30"
"36","A","Vil","no",NA,NA,NA,"0.72","0.29","1.58"
"37","A","Lpa","no",NA,NA,NA,"1.26","-0.25","1.33"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.33","-0.00"
