"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.46","0.51","0.51"
"2","H","Lpa","yes",3,1,2,"1.14","-0.22","0.30"
"3","A","RVa","yes",1,0,0,"1.22","-0.30","-0.01"
"4","H","Mal","yes",0,-1,0,"0.93","0.01","0.00"
"5","A","Bet","yes",0,-2,0,"0.53","0.43","0.43"
"6","H","Ath","yes",0,-2,0,"0.80","0.15","0.58"
"7","A","Get","yes",1,0,1,"1.01","-0.08","0.50"
"8","A","Ray","yes",1,0,1,"0.82","0.13","0.63"
"9","H","Val","yes",1,0,0,"2.14","-1.29","-0.66"
"10","A","Atl","yes",0,-2,1,"0.24","0.74","0.09"
"11","H","Cel","yes",3,3,3,"1.70","-0.81","-0.72"
"12","A","Gir","yes",0,-1,3,"0.55","0.41","-0.31"
"13","H","Sev","yes",3,1,1,"1.38","-0.48","-0.79"
"14","H","RMa","yes",0,-3,0,"0.53","0.44","-0.36"
"15","A","Ala","yes",1,0,1,"0.78","0.17","-0.19"
"16","H","RSo","yes",0,-3,0,"0.77","0.18","-0.01"
"17","A","FCB","no",NA,NA,NA,"0.24","0.75","0.74"
"18","H","Vil","no",NA,NA,NA,"0.59","0.37","1.10"
"19","A","Esp","no",NA,NA,NA,"0.72","0.23","1.34"
"20","H","Atl","no",NA,NA,NA,"0.52","0.45","1.78"
"21","A","Ath","no",NA,NA,NA,"0.36","0.62","2.40"
"22","H","Ray","no",NA,NA,NA,"1.12","-0.20","2.20"
"23","A","Val","no",NA,NA,NA,"0.98","-0.05","2.15"
"24","H","Ala","no",NA,NA,NA,"1.75","-0.87","1.28"
"25","A","RSo","no",NA,NA,NA,"0.77","0.18","1.46"
"26","H","Get","no",NA,NA,NA,"1.79","-0.91","0.56"
"27","A","Cel","no",NA,NA,NA,"0.49","0.48","1.03"
"28","H","Bet","no",NA,NA,NA,"1.42","-0.52","0.51"
"29","A","RMa","no",NA,NA,NA,"0.16","0.83","1.34"
"30","H","Osa","no",NA,NA,NA,"1.37","-0.46","0.88"
"31","H","FCB","no",NA,NA,NA,"0.37","0.60","1.48"
"32","A","Mal","no",NA,NA,NA,"0.50","0.46","1.94"
"33","H","Gir","no",NA,NA,NA,"1.22","-0.30","1.65"
"34","A","Sev","no",NA,NA,NA,"0.63","0.33","1.98"
"35","H","Esp","no",NA,NA,NA,"2.18","-1.32","0.65"
"36","A","Vil","no",NA,NA,NA,"0.49","0.48","1.13"
"37","A","Lpa","no",NA,NA,NA,"0.99","-0.06","1.07"
"38","H","RVa","no",NA,NA,NA,"1.94","-1.07","0.00"
