"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.73","0.27","0.27"
"2","H","Lpa","yes",3,1,2,"1.59","-0.58","-0.31"
"3","A","RVa","yes",1,0,0,"1.41","-0.40","-0.70"
"4","H","Mal","yes",0,-1,0,"1.11","-0.10","-0.80"
"5","A","Bet","yes",0,-2,0,"0.51","0.49","-0.31"
"6","H","Ath","yes",0,-2,0,"0.79","0.22","-0.09"
"7","A","Get","yes",1,0,1,"0.97","0.04","-0.05"
"8","A","Ray","yes",1,0,1,"0.81","0.19","0.14"
"9","H","Val","yes",1,0,0,"1.88","-0.86","-0.72"
"10","A","Atl","yes",0,-2,1,"0.31","0.70","-0.02"
"11","H","Cel","yes",3,3,3,"1.69","-0.68","-0.70"
"12","A","Gir","yes",0,-1,3,"0.88","0.13","-0.58"
"13","H","Sev","yes",3,1,1,"1.17","-0.16","-0.74"
"14","H","RMa","yes",0,-3,0,"0.67","0.34","-0.40"
"15","A","Ala","yes",1,0,1,"1.14","-0.13","-0.54"
"16","H","RSo","yes",0,-3,0,"1.29","-0.28","-0.81"
"17","A","FCB","yes",3,1,1,"0.32","0.68","-0.13"
"18","H","Vil","yes",0,-3,2,"0.76","0.24","0.11"
"19","A","Esp","yes",1,0,1,"0.80","0.21","0.32"
"20","H","Atl","yes",3,1,1,"0.67","0.33","0.65"
"21","A","Ath","yes",1,0,0,"0.44","0.57","1.22"
"22","H","Ray","yes",0,-1,0,"1.08","-0.07","1.15"
"23","A","Val","yes",0,-2,0,"0.84","0.17","1.32"
"24","H","Ala","yes",1,0,3,"1.58","-0.57","0.75"
"25","A","RSo","yes",0,-3,0,"0.79","0.22","0.97"
"26","H","Get","yes",3,1,1,"1.07","-0.06","0.91"
"27","A","Cel","yes",0,-1,1,"0.42","0.58","1.49"
"28","H","Bet","yes",0,-1,2,"1.11","-0.10","1.39"
"29","A","RMa","yes",0,-1,2,"0.15","0.85","2.24"
"30","H","Osa","no",NA,NA,NA,"1.59","-0.58","1.66"
"31","H","FCB","no",NA,NA,NA,"0.37","0.63","2.29"
"32","A","Mal","no",NA,NA,NA,"0.70","0.30","2.60"
"33","H","Gir","no",NA,NA,NA,"1.37","-0.36","2.24"
"34","A","Sev","no",NA,NA,NA,"0.94","0.07","2.31"
"35","H","Esp","no",NA,NA,NA,"2.04","-1.02","1.29"
"36","A","Vil","no",NA,NA,NA,"0.72","0.29","1.58"
"37","A","Lpa","no",NA,NA,NA,"1.25","-0.24","1.34"
"38","H","RVa","no",NA,NA,NA,"2.36","-1.34","-0.00"
