"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.61","0.39","0.39"
"2","H","Lpa","yes",3,1,2,"1.56","-0.55","-0.16"
"3","A","RVa","yes",1,0,0,"1.58","-0.57","-0.73"
"4","H","Mal","yes",0,-1,0,"1.23","-0.22","-0.95"
"5","A","Bet","yes",0,-2,0,"0.55","0.45","-0.49"
"6","H","Ath","yes",0,-2,0,"0.89","0.11","-0.38"
"7","A","Get","yes",1,0,1,"1.13","-0.12","-0.50"
"8","A","Ray","yes",1,0,1,"0.88","0.13","-0.37"
"9","H","Val","yes",1,0,0,"1.55","-0.53","-0.90"
"10","A","Atl","yes",0,-2,1,"0.26","0.74","-0.17"
"11","H","Cel","yes",3,3,3,"1.45","-0.44","-0.61"
"12","A","Gir","yes",0,-1,3,"0.95","0.05","-0.56"
"13","H","Sev","yes",3,1,1,"1.44","-0.43","-0.98"
"14","H","RMa","yes",0,-3,0,"0.65","0.35","-0.63"
"15","A","Ala","yes",1,0,1,"1.04","-0.04","-0.67"
"16","H","RSo","yes",0,-3,0,"1.36","-0.35","-1.02"
"17","A","FCB","yes",3,1,1,"0.27","0.73","-0.28"
"18","H","Vil","yes",0,-3,2,"0.67","0.33","0.05"
"19","A","Esp","yes",1,0,1,"0.77","0.24","0.29"
"20","H","Atl","yes",3,1,1,"0.81","0.20","0.49"
"21","A","Ath","yes",1,0,0,"0.40","0.60","1.09"
"22","H","Ray","yes",0,-1,0,"1.12","-0.11","0.98"
"23","A","Val","yes",0,-2,0,"0.65","0.35","1.33"
"24","H","Ala","yes",1,0,3,"1.50","-0.49","0.84"
"25","A","RSo","yes",0,-3,0,"0.92","0.08","0.92"
"26","H","Get","yes",3,1,1,"1.26","-0.25","0.68"
"27","A","Cel","yes",0,-1,1,"0.47","0.54","1.21"
"28","H","Bet","yes",0,-1,2,"0.95","0.06","1.27"
"29","A","RMa","yes",0,-1,2,"0.20","0.80","2.08"
"30","H","Osa","yes",1,0,1,"1.52","-0.51","1.57"
"31","H","FCB","yes",0,-1,0,"0.35","0.65","2.22"
"32","A","Mal","yes",1,0,0,"0.88","0.12","2.34"
"33","H","Gir","yes",1,0,1,"1.42","-0.41","1.93"
"34","A","Sev","yes",1,0,2,"0.96","0.05","1.98"
"35","H","Esp","yes",3,1,3,"1.75","-0.73","1.24"
"36","A","Vil","no",NA,NA,NA,"0.65","0.35","1.60"
"37","A","Lpa","no",NA,NA,NA,"1.28","-0.27","1.33"
"38","H","RVa","no",NA,NA,NA,"2.34","-1.33","0.00"
