"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.71","0.33","0.33"
"2","H","Lpa","yes",3,1,2,"1.64","-0.56","-0.23"
"3","A","RVa","yes",1,0,0,"1.34","-0.27","-0.50"
"4","H","Mal","yes",0,-1,0,"1.16","-0.10","-0.60"
"5","A","Bet","yes",0,-2,0,"0.55","0.48","-0.12"
"6","H","Ath","yes",0,-2,0,"0.90","0.15","0.03"
"7","A","Get","yes",1,0,1,"1.01","0.04","0.06"
"8","A","Ray","yes",1,0,1,"0.83","0.21","0.28"
"9","H","Val","yes",1,0,0,"1.96","-0.86","-0.58"
"10","A","Atl","yes",0,-2,1,"0.28","0.73","0.16"
"11","H","Cel","yes",3,3,3,"1.89","-0.79","-0.63"
"12","A","Gir","yes",0,-1,3,"0.87","0.18","-0.46"
"13","H","Sev","yes",3,1,1,"1.23","-0.16","-0.62"
"14","H","RMa","yes",0,-3,0,"0.77","0.27","-0.36"
"15","A","Ala","yes",1,0,1,"1.13","-0.07","-0.43"
"16","H","RSo","yes",0,-3,0,"1.34","-0.27","-0.70"
"17","A","FCB","yes",3,1,1,"0.37","0.65","-0.05"
"18","H","Vil","yes",0,-3,2,"0.80","0.24","0.19"
"19","A","Esp","yes",1,0,1,"0.81","0.24","0.43"
"20","H","Atl","yes",3,1,1,"0.68","0.36","0.78"
"21","A","Ath","yes",1,0,0,"0.47","0.56","1.34"
"22","H","Ray","yes",0,-1,0,"1.21","-0.15","1.19"
"23","A","Val","yes",0,-2,0,"0.88","0.16","1.35"
"24","H","Ala","yes",1,0,3,"1.61","-0.53","0.82"
"25","A","RSo","yes",0,-3,0,"0.86","0.18","1.01"
"26","H","Get","yes",3,1,1,"1.25","-0.18","0.82"
"27","A","Cel","yes",0,-1,1,"0.46","0.57","1.39"
"28","H","Bet","no",NA,NA,NA,"1.27","-0.21","1.19"
"29","A","RMa","no",NA,NA,NA,"0.17","0.83","2.02"
"30","H","Osa","no",NA,NA,NA,"1.62","-0.54","1.48"
"31","H","FCB","no",NA,NA,NA,"0.47","0.55","2.04"
"32","A","Mal","no",NA,NA,NA,"0.78","0.26","2.30"
"33","H","Gir","no",NA,NA,NA,"1.42","-0.35","1.95"
"34","A","Sev","no",NA,NA,NA,"0.94","0.11","2.06"
"35","H","Esp","no",NA,NA,NA,"2.04","-0.93","1.13"
"36","A","Vil","no",NA,NA,NA,"0.71","0.33","1.46"
"37","A","Lpa","no",NA,NA,NA,"1.29","-0.22","1.23"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.23","-0.00"
