"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.81","0.30","0.30"
"2","H","Lpa","yes",3,1,2,"1.46","-0.25","0.05"
"3","A","RVa","yes",1,0,0,"1.35","-0.16","-0.11"
"4","H","Mal","yes",0,-1,0,"1.19","-0.02","-0.13"
"5","A","Bet","yes",0,-2,0,"0.97","0.17","0.04"
"6","H","Ath","yes",0,-2,0,"0.83","0.28","0.32"
"7","A","Get","yes",1,0,1,"1.30","-0.12","0.21"
"8","A","Ray","yes",1,0,1,"0.97","0.17","0.38"
"9","H","Val","yes",1,0,0,"2.13","-0.82","-0.45"
"10","A","Atl","yes",0,-2,1,"0.27","0.77","0.32"
"11","H","Cel","yes",3,3,3,"2.07","-0.77","-0.45"
"12","A","Gir","yes",0,-1,3,"0.87","0.25","-0.20"
"13","H","Sev","yes",3,1,1,"1.48","-0.27","-0.47"
"14","H","RMa","yes",0,-3,0,"0.59","0.50","0.03"
"15","A","Ala","yes",1,0,1,"1.12","0.04","0.07"
"16","H","RSo","yes",0,-3,0,"1.22","-0.04","0.02"
"17","A","FCB","yes",3,1,1,"0.69","0.41","0.44"
"18","H","Vil","yes",0,-3,2,"0.85","0.27","0.70"
"19","A","Esp","yes",1,0,1,"1.11","0.05","0.75"
"20","H","Atl","yes",3,1,1,"0.71","0.39","1.14"
"21","A","Ath","no",NA,NA,NA,"0.50","0.57","1.71"
"22","H","Ray","no",NA,NA,NA,"1.37","-0.17","1.54"
"23","A","Val","no",NA,NA,NA,"1.17","-0.00","1.54"
"24","H","Ala","no",NA,NA,NA,"1.73","-0.49","1.05"
"25","A","RSo","no",NA,NA,NA,"0.91","0.22","1.28"
"26","H","Get","no",NA,NA,NA,"1.83","-0.57","0.71"
"27","A","Cel","no",NA,NA,NA,"0.67","0.42","1.13"
"28","H","Bet","no",NA,NA,NA,"1.62","-0.39","0.74"
"29","A","RMa","no",NA,NA,NA,"0.20","0.83","1.57"
"30","H","Osa","no",NA,NA,NA,"1.69","-0.45","1.12"
"31","H","FCB","no",NA,NA,NA,"0.63","0.46","1.58"
"32","A","Mal","no",NA,NA,NA,"0.71","0.39","1.97"
"33","H","Gir","no",NA,NA,NA,"1.35","-0.16","1.81"
"34","A","Sev","no",NA,NA,NA,"0.99","0.15","1.96"
"35","H","Esp","no",NA,NA,NA,"2.46","-1.11","0.85"
"36","A","Vil","no",NA,NA,NA,"0.81","0.31","1.16"
"37","A","Lpa","no",NA,NA,NA,"1.40","-0.20","0.96"
"38","H","RVa","no",NA,NA,NA,"2.28","-0.96","-0.00"
