"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.70","0.34","0.34"
"2","H","Lpa","yes",3,1,2,"1.59","-0.51","-0.17"
"3","A","RVa","yes",1,0,0,"1.34","-0.27","-0.44"
"4","H","Mal","yes",0,-1,0,"1.18","-0.12","-0.56"
"5","A","Bet","yes",0,-2,0,"0.58","0.45","-0.11"
"6","H","Ath","yes",0,-2,0,"0.89","0.15","0.05"
"7","A","Get","yes",1,0,1,"1.18","-0.12","-0.07"
"8","A","Ray","yes",1,0,1,"0.82","0.22","0.15"
"9","H","Val","yes",1,0,0,"1.96","-0.86","-0.71"
"10","A","Atl","yes",0,-2,1,"0.27","0.74","0.04"
"11","H","Cel","yes",3,3,3,"1.89","-0.79","-0.75"
"12","A","Gir","yes",0,-1,3,"0.87","0.17","-0.58"
"13","H","Sev","yes",3,1,1,"1.36","-0.29","-0.87"
"14","H","RMa","yes",0,-3,0,"0.77","0.27","-0.60"
"15","A","Ala","yes",1,0,1,"1.13","-0.07","-0.67"
"16","H","RSo","yes",0,-3,0,"1.34","-0.27","-0.94"
"17","A","FCB","yes",3,1,1,"0.36","0.66","-0.29"
"18","H","Vil","yes",0,-3,2,"0.79","0.25","-0.04"
"19","A","Esp","yes",1,0,1,"0.81","0.23","0.19"
"20","H","Atl","yes",3,1,1,"0.56","0.47","0.67"
"21","A","Ath","yes",1,0,0,"0.42","0.60","1.27"
"22","H","Ray","yes",0,-1,0,"1.20","-0.14","1.13"
"23","A","Val","yes",0,-2,0,"0.87","0.18","1.31"
"24","H","Ala","yes",1,0,3,"1.62","-0.54","0.77"
"25","A","RSo","yes",0,-3,0,"0.77","0.28","1.05"
"26","H","Get","yes",3,1,1,"1.26","-0.20","0.85"
"27","A","Cel","yes",0,-2,1,"0.45","0.58","1.43"
"28","H","Bet","no",NA,NA,NA,"1.28","-0.21","1.22"
"29","A","RMa","no",NA,NA,NA,"0.19","0.82","2.04"
"30","H","Osa","no",NA,NA,NA,"1.63","-0.54","1.50"
"31","H","FCB","no",NA,NA,NA,"0.48","0.55","2.05"
"32","A","Mal","no",NA,NA,NA,"0.77","0.27","2.32"
"33","H","Gir","no",NA,NA,NA,"1.44","-0.36","1.96"
"34","A","Sev","no",NA,NA,NA,"0.95","0.10","2.06"
"35","H","Esp","no",NA,NA,NA,"2.05","-0.94","1.12"
"36","A","Vil","no",NA,NA,NA,"0.70","0.34","1.46"
"37","A","Lpa","no",NA,NA,NA,"1.29","-0.22","1.24"
"38","H","RVa","no",NA,NA,NA,"2.36","-1.24","-0.00"
