"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.71","0.30","0.30"
"2","H","Lpa","yes",3,1,2,"1.60","-0.58","-0.29"
"3","A","RVa","yes",1,0,0,"1.42","-0.40","-0.69"
"4","H","Mal","yes",0,-1,0,"1.23","-0.22","-0.91"
"5","A","Bet","yes",0,-2,0,"0.46","0.54","-0.36"
"6","H","Ath","yes",0,-2,0,"0.91","0.09","-0.27"
"7","A","Get","yes",1,0,1,"0.98","0.03","-0.24"
"8","A","Ray","yes",1,0,1,"0.91","0.10","-0.15"
"9","H","Val","yes",1,0,0,"1.68","-0.66","-0.81"
"10","A","Atl","yes",0,-2,1,"0.30","0.70","-0.10"
"11","H","Cel","yes",3,3,3,"1.57","-0.55","-0.66"
"12","A","Gir","yes",0,-1,3,"0.94","0.07","-0.59"
"13","H","Sev","yes",3,1,1,"1.29","-0.28","-0.87"
"14","H","RMa","yes",0,-3,0,"0.71","0.30","-0.57"
"15","A","Ala","yes",1,0,1,"1.12","-0.11","-0.68"
"16","H","RSo","yes",0,-3,0,"1.26","-0.24","-0.92"
"17","A","FCB","yes",3,1,1,"0.33","0.67","-0.25"
"18","H","Vil","yes",0,-3,2,"0.74","0.26","0.01"
"19","A","Esp","yes",1,0,1,"0.77","0.24","0.25"
"20","H","Atl","yes",3,1,1,"0.67","0.34","0.59"
"21","A","Ath","yes",1,0,0,"0.48","0.53","1.12"
"22","H","Ray","yes",0,-1,0,"1.12","-0.11","1.01"
"23","A","Val","yes",0,-2,0,"0.72","0.29","1.30"
"24","H","Ala","yes",1,0,3,"1.48","-0.47","0.83"
"25","A","RSo","yes",0,-3,0,"0.75","0.25","1.08"
"26","H","Get","yes",3,1,1,"1.05","-0.04","1.04"
"27","A","Cel","yes",0,-1,1,"0.46","0.54","1.58"
"28","H","Bet","yes",0,-1,2,"1.12","-0.11","1.47"
"29","A","RMa","yes",0,-1,2,"0.22","0.78","2.25"
"30","H","Osa","no",NA,NA,NA,"1.61","-0.60","1.65"
"31","H","FCB","no",NA,NA,NA,"0.40","0.60","2.25"
"32","A","Mal","no",NA,NA,NA,"0.77","0.24","2.49"
"33","H","Gir","no",NA,NA,NA,"1.46","-0.45","2.04"
"34","A","Sev","no",NA,NA,NA,"0.95","0.06","2.10"
"35","H","Esp","no",NA,NA,NA,"1.87","-0.85","1.25"
"36","A","Vil","no",NA,NA,NA,"0.61","0.40","1.65"
"37","A","Lpa","no",NA,NA,NA,"1.29","-0.28","1.36"
"38","H","RVa","no",NA,NA,NA,"2.39","-1.36","-0.00"
