"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.65","0.34","0.34"
"2","H","Lpa","yes",3,1,2,"1.42","-0.44","-0.11"
"3","A","RVa","yes",1,0,0,"1.48","-0.51","-0.62"
"4","H","Mal","yes",0,-1,0,"1.07","-0.10","-0.71"
"5","A","Bet","yes",0,-2,0,"0.51","0.48","-0.23"
"6","H","Ath","yes",0,-2,0,"0.84","0.14","-0.09"
"7","A","Get","yes",1,0,1,"1.06","-0.09","-0.18"
"8","A","Ray","yes",1,0,1,"0.94","0.04","-0.14"
"9","H","Val","yes",1,0,0,"1.63","-0.66","-0.80"
"10","A","Atl","yes",0,-2,1,"0.29","0.70","-0.10"
"11","H","Cel","yes",3,3,3,"1.53","-0.56","-0.66"
"12","A","Gir","yes",0,-1,3,"0.94","0.04","-0.62"
"13","H","Sev","yes",3,1,1,"1.30","-0.32","-0.94"
"14","H","RMa","yes",0,-3,0,"0.63","0.36","-0.58"
"15","A","Ala","yes",1,0,1,"1.14","-0.17","-0.75"
"16","H","RSo","yes",0,-3,0,"1.20","-0.23","-0.98"
"17","A","FCB","yes",3,1,1,"0.32","0.68","-0.30"
"18","H","Vil","yes",0,-3,2,"0.63","0.36","0.06"
"19","A","Esp","yes",1,0,1,"0.69","0.29","0.35"
"20","H","Atl","yes",3,1,1,"0.73","0.25","0.60"
"21","A","Ath","yes",1,0,0,"0.44","0.55","1.16"
"22","H","Ray","yes",0,-1,0,"1.12","-0.15","1.01"
"23","A","Val","yes",0,-2,0,"0.66","0.33","1.34"
"24","H","Ala","yes",1,0,3,"1.44","-0.47","0.88"
"25","A","RSo","yes",0,-3,0,"0.82","0.17","1.04"
"26","H","Get","yes",3,1,1,"1.08","-0.11","0.94"
"27","A","Cel","yes",0,-1,1,"0.55","0.44","1.37"
"28","H","Bet","yes",0,-1,2,"1.08","-0.10","1.27"
"29","A","RMa","yes",0,-1,2,"0.20","0.79","2.07"
"30","H","Osa","yes",1,0,1,"1.44","-0.47","1.59"
"31","H","FCB","yes",0,-1,0,"0.36","0.63","2.23"
"32","A","Mal","yes",1,0,0,"0.80","0.18","2.41"
"33","H","Gir","no",NA,NA,NA,"1.45","-0.48","1.93"
"34","A","Sev","no",NA,NA,NA,"0.98","0.00","1.93"
"35","H","Esp","no",NA,NA,NA,"1.61","-0.64","1.29"
"36","A","Vil","no",NA,NA,NA,"0.73","0.25","1.54"
"37","A","Lpa","no",NA,NA,NA,"1.11","-0.14","1.41"
"38","H","RVa","no",NA,NA,NA,"2.36","-1.41","-0.00"
