"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.16","-0.54","-0.54"
"2","H","Val","yes",3,2,3,"2.30","-0.64","-1.18"
"3","A","Vil","yes",0,-1,3,"0.70","0.50","-0.68"
"4","A","Osa","yes",0,-1,2,"0.82","0.42","-0.27"
"5","H","RVa","yes",3,2,3,"2.71","-0.93","-1.20"
"6","A","Ath","yes",0,-2,1,"0.56","0.60","-0.60"
"7","H","Atl","yes",0,-1,0,"1.31","0.06","-0.53"
"8","H","Gir","yes",1,0,1,"2.14","-0.53","-1.06"
"9","A","Lpa","yes",3,1,1,"1.43","-0.02","-1.08"
"10","H","RMa","yes",0,-1,1,"1.37","0.02","-1.05"
"11","A","Leg","yes",0,-3,0,"1.11","0.21","-0.85"
"12","H","Get","yes",3,1,1,"1.78","-0.27","-1.12"
"13","A","Bet","yes",1,0,2,"0.54","0.62","-0.50"
"14","H","FCB","yes",1,0,2,"0.88","0.37","-0.13"
"15","A","Esp","yes",0,-2,1,"0.89","0.37","0.24"
"16","H","Mal","yes",3,2,2,"1.95","-0.39","-0.15"
"17","A","Sev","yes",0,-1,0,"1.08","0.23","0.09"
"18","H","RSo","yes",3,2,2,"1.98","-0.41","-0.32"
"19","A","Ray","yes",0,-1,1,"1.04","0.26","-0.06"
"20","H","Ath","yes",0,-1,1,"1.63","-0.16","-0.22"
"21","A","Ala","yes",1,0,1,"1.25","0.11","-0.12"
"22","A","Val","yes",0,-1,1,"0.83","0.41","0.30"
"23","H","Bet","yes",3,1,3,"1.85","-0.32","-0.02"
"24","A","Atl","yes",1,0,1,"0.35","0.75","0.73"
"25","H","Osa","yes",3,1,1,"2.26","-0.61","0.12"
"26","A","Gir","yes",1,0,2,"1.07","0.24","0.36"
"27","H","Leg","yes",3,1,2,"2.32","-0.65","-0.29"
"28","A","RVa","yes",3,1,1,"1.56","-0.11","-0.40"
"29","H","Lpa","yes",1,0,1,"2.25","-0.60","-1.00"
"30","A","Mal","yes",3,1,2,"0.89","0.37","-0.63"
"31","H","Esp","no",NA,NA,NA,"2.43","-0.73","-1.36"
"32","A","FCB","no",NA,NA,NA,"0.39","0.72","-0.64"
"33","H","Vil","no",NA,NA,NA,"1.42","-0.01","-0.65"
"34","A","RMa","no",NA,NA,NA,"0.26","0.81","0.16"
"35","H","Sev","no",NA,NA,NA,"2.01","-0.43","-0.27"
"36","A","RSo","no",NA,NA,NA,"0.87","0.38","0.11"
"37","H","Ray","no",NA,NA,NA,"1.85","-0.32","-0.21"
"38","A","Get","no",NA,NA,NA,"1.11","0.21","0.00"
