"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.05","-0.53","-0.53"
"2","H","Val","yes",3,2,3,"2.20","-0.65","-1.19"
"3","A","Vil","yes",0,-1,3,"0.80","0.40","-0.79"
"4","A","Osa","yes",0,-1,2,"0.81","0.39","-0.40"
"5","H","RVa","yes",3,2,3,"2.67","-1.00","-1.39"
"6","A","Ath","yes",0,-2,1,"0.55","0.59","-0.81"
"7","H","Atl","yes",0,-1,0,"1.18","0.12","-0.69"
"8","H","Gir","yes",1,0,1,"2.02","-0.51","-1.20"
"9","A","Lpa","yes",3,1,1,"1.41","-0.06","-1.26"
"10","H","RMa","yes",0,-1,1,"1.23","0.08","-1.18"
"11","A","Leg","yes",0,-3,0,"1.13","0.15","-1.03"
"12","H","Get","yes",3,1,1,"1.65","-0.24","-1.27"
"13","A","Bet","yes",1,0,2,"0.53","0.60","-0.66"
"14","H","FCB","yes",1,0,2,"0.73","0.45","-0.21"
"15","A","Esp","yes",0,-2,1,"0.87","0.34","0.13"
"16","H","Mal","yes",3,2,2,"1.72","-0.29","-0.15"
"17","A","Sev","yes",0,-1,0,"1.07","0.20","0.04"
"18","H","RSo","yes",3,2,2,"1.84","-0.38","-0.34"
"19","A","Ray","yes",0,-1,1,"1.03","0.23","-0.11"
"20","H","Ath","yes",0,-1,1,"1.42","-0.07","-0.17"
"21","A","Ala","yes",1,0,1,"1.23","0.08","-0.10"
"22","A","Val","yes",0,-1,1,"0.76","0.43","0.34"
"23","H","Bet","yes",3,1,3,"1.72","-0.29","0.05"
"24","A","Atl","yes",1,0,1,"0.34","0.74","0.79"
"25","H","Osa","yes",3,1,1,"2.15","-0.61","0.18"
"26","A","Gir","yes",1,0,2,"1.06","0.21","0.39"
"27","H","Leg","yes",3,1,2,"2.21","-0.66","-0.27"
"28","A","RVa","yes",3,1,1,"1.54","-0.15","-0.43"
"29","H","Lpa","yes",1,0,1,"2.04","-0.53","-0.95"
"30","A","Mal","yes",3,1,2,"0.87","0.35","-0.60"
"31","H","Esp","yes",0,-2,0,"2.19","-0.64","-1.24"
"32","A","FCB","no",NA,NA,NA,"0.38","0.71","-0.53"
"33","H","Vil","no",NA,NA,NA,"1.28","0.04","-0.49"
"34","A","RMa","no",NA,NA,NA,"0.26","0.80","0.32"
"35","H","Sev","no",NA,NA,NA,"1.93","-0.45","-0.13"
"36","A","RSo","no",NA,NA,NA,"0.93","0.30","0.17"
"37","H","Ray","no",NA,NA,NA,"1.71","-0.28","-0.11"
"38","A","Get","no",NA,NA,NA,"1.19","0.11","0.00"
