"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.29","-0.81","-0.81"
"2","H","Val","yes",3,2,3,"2.51","-0.98","-1.78"
"3","A","Vil","yes",0,-1,3,"0.51","0.60","-1.18"
"4","A","Osa","yes",0,-1,2,"0.45","0.64","-0.54"
"5","H","RVa","yes",3,2,3,"2.66","-1.10","-1.64"
"6","A","Ath","yes",0,-2,1,"0.30","0.76","-0.88"
"7","H","Atl","yes",0,-1,0,"1.16","0.08","-0.79"
"8","H","Gir","yes",1,0,1,"2.10","-0.65","-1.45"
"9","A","Lpa","yes",3,1,1,"1.00","0.21","-1.23"
"10","H","RMa","yes",0,-1,1,"1.32","-0.04","-1.27"
"11","A","Leg","yes",0,-3,0,"0.80","0.37","-0.91"
"12","H","Get","yes",3,1,1,"1.88","-0.48","-1.39"
"13","A","Bet","yes",1,0,2,"0.50","0.61","-0.78"
"14","H","FCB","yes",1,0,2,"1.01","0.21","-0.57"
"15","A","Esp","yes",0,-2,1,"0.58","0.54","-0.03"
"16","H","Mal","yes",3,2,2,"1.87","-0.47","-0.51"
"17","A","Sev","yes",0,-1,0,"0.70","0.45","-0.06"
"18","H","RSo","yes",3,2,2,"2.00","-0.58","-0.63"
"19","A","Ray","yes",0,-1,1,"0.56","0.56","-0.08"
"20","H","Ath","yes",0,-1,1,"1.54","-0.21","-0.29"
"21","A","Ala","yes",1,0,1,"1.03","0.19","-0.10"
"22","A","Val","yes",0,-1,1,"0.67","0.47","0.37"
"23","H","Bet","yes",3,1,3,"2.09","-0.65","-0.28"
"24","A","Atl","yes",1,0,1,"0.21","0.83","0.55"
"25","H","Osa","yes",3,1,1,"2.24","-0.76","-0.22"
"26","A","Gir","no",NA,NA,NA,"0.58","0.55","0.33"
"27","H","Leg","no",NA,NA,NA,"2.24","-0.77","-0.43"
"28","A","RVa","no",NA,NA,NA,"1.03","0.19","-0.24"
"29","H","Lpa","no",NA,NA,NA,"2.21","-0.74","-0.98"
"30","A","Mal","no",NA,NA,NA,"0.52","0.59","-0.40"
"31","H","Esp","no",NA,NA,NA,"2.53","-1.00","-1.39"
"32","A","FCB","no",NA,NA,NA,"0.28","0.78","-0.61"
"33","H","Vil","no",NA,NA,NA,"1.30","-0.03","-0.64"
"34","A","RMa","no",NA,NA,NA,"0.14","0.89","0.25"
"35","H","Sev","no",NA,NA,NA,"2.05","-0.61","-0.36"
"36","A","RSo","no",NA,NA,NA,"0.61","0.52","0.15"
"37","H","Ray","no",NA,NA,NA,"1.90","-0.50","-0.34"
"38","A","Get","no",NA,NA,NA,"0.83","0.34","-0.00"
