"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.20","-0.83","-0.83"
"2","H","Val","yes",3,2,3,"2.50","-1.08","-1.91"
"3","A","Vil","yes",0,-1,3,"0.42","0.65","-1.26"
"4","A","Osa","yes",0,-1,2,"0.40","0.67","-0.59"
"5","H","RVa","yes",3,2,3,"2.61","-1.17","-1.76"
"6","A","Ath","yes",0,-2,1,"0.29","0.76","-0.99"
"7","H","Atl","yes",0,-1,0,"1.15","0.05","-0.95"
"8","H","Gir","yes",1,0,1,"2.00","-0.66","-1.60"
"9","A","Lpa","yes",3,1,1,"0.93","0.23","-1.38"
"10","H","RMa","yes",0,-1,1,"1.15","0.05","-1.33"
"11","A","Leg","yes",0,-3,0,"0.69","0.43","-0.90"
"12","H","Get","yes",3,1,1,"2.08","-0.72","-1.63"
"13","A","Bet","yes",1,0,2,"0.54","0.55","-1.07"
"14","H","FCB","yes",1,0,2,"1.03","0.15","-0.92"
"15","A","Esp","yes",0,-2,1,"0.53","0.56","-0.37"
"16","H","Mal","yes",3,2,2,"1.75","-0.46","-0.82"
"17","A","Sev","yes",0,-1,0,"0.65","0.46","-0.37"
"18","H","RSo","yes",3,2,2,"1.84","-0.53","-0.89"
"19","A","Ray","yes",0,-1,1,"0.46","0.62","-0.27"
"20","H","Ath","yes",0,-1,1,"1.37","-0.14","-0.41"
"21","A","Ala","yes",1,0,1,"0.76","0.37","-0.04"
"22","A","Val","yes",0,-1,1,"0.65","0.46","0.42"
"23","H","Bet","yes",3,1,3,"2.01","-0.67","-0.25"
"24","A","Atl","no",NA,NA,NA,"0.16","0.87","0.61"
"25","H","Osa","no",NA,NA,NA,"2.13","-0.77","-0.16"
"26","A","Gir","no",NA,NA,NA,"0.45","0.63","0.47"
"27","H","Leg","no",NA,NA,NA,"2.06","-0.71","-0.24"
"28","A","RVa","no",NA,NA,NA,"0.88","0.27","0.03"
"29","H","Lpa","no",NA,NA,NA,"2.04","-0.69","-0.66"
"30","A","Mal","no",NA,NA,NA,"0.49","0.59","-0.07"
"31","H","Esp","no",NA,NA,NA,"2.62","-1.18","-1.24"
"32","A","FCB","no",NA,NA,NA,"0.31","0.74","-0.50"
"33","H","Vil","no",NA,NA,NA,"1.28","-0.06","-0.57"
"34","A","RMa","no",NA,NA,NA,"0.13","0.89","0.32"
"35","H","Sev","no",NA,NA,NA,"2.04","-0.70","-0.37"
"36","A","RSo","no",NA,NA,NA,"0.61","0.49","0.12"
"37","H","Ray","no",NA,NA,NA,"1.75","-0.45","-0.33"
"38","A","Get","no",NA,NA,NA,"0.80","0.33","0.00"
