"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.22","-0.83","-0.83"
"2","H","Val","yes",3,2,3,"2.51","-1.07","-1.90"
"3","A","Vil","yes",0,-1,3,"0.41","0.66","-1.24"
"4","A","Osa","yes",0,-1,2,"0.40","0.67","-0.57"
"5","H","RVa","yes",3,2,3,"2.63","-1.17","-1.74"
"6","A","Ath","yes",0,-2,1,"0.28","0.77","-0.97"
"7","H","Atl","yes",0,-1,0,"1.17","0.04","-0.93"
"8","H","Gir","yes",1,0,1,"2.03","-0.68","-1.61"
"9","A","Lpa","yes",3,1,1,"0.92","0.24","-1.37"
"10","H","RMa","yes",0,-1,1,"1.18","0.03","-1.34"
"11","A","Leg","yes",0,-3,0,"0.71","0.42","-0.92"
"12","H","Get","yes",3,1,1,"1.82","-0.50","-1.42"
"13","A","Bet","yes",1,0,2,"0.53","0.57","-0.85"
"14","H","FCB","yes",1,0,2,"0.99","0.18","-0.67"
"15","A","Esp","yes",0,-2,1,"0.54","0.55","-0.12"
"16","H","Mal","yes",3,2,2,"1.79","-0.48","-0.60"
"17","A","Sev","yes",0,-1,0,"0.67","0.45","-0.15"
"18","H","RSo","yes",3,2,2,"1.87","-0.54","-0.69"
"19","A","Ray","yes",0,-1,1,"0.46","0.62","-0.07"
"20","H","Ath","yes",0,-1,1,"1.42","-0.17","-0.24"
"21","A","Ala","yes",1,0,1,"0.84","0.31","0.07"
"22","A","Val","yes",0,-1,1,"0.57","0.53","0.59"
"23","H","Bet","yes",3,1,3,"2.03","-0.68","-0.08"
"24","A","Atl","no",NA,NA,NA,"0.16","0.87","0.79"
"25","H","Osa","no",NA,NA,NA,"2.14","-0.77","0.02"
"26","A","Gir","no",NA,NA,NA,"0.53","0.57","0.59"
"27","H","Leg","no",NA,NA,NA,"2.17","-0.79","-0.20"
"28","A","RVa","no",NA,NA,NA,"0.89","0.26","0.06"
"29","H","Lpa","no",NA,NA,NA,"2.06","-0.70","-0.64"
"30","A","Mal","no",NA,NA,NA,"0.53","0.57","-0.07"
"31","H","Esp","no",NA,NA,NA,"2.66","-1.20","-1.27"
"32","A","FCB","no",NA,NA,NA,"0.30","0.75","-0.52"
"33","H","Vil","no",NA,NA,NA,"1.30","-0.07","-0.59"
"34","A","RMa","no",NA,NA,NA,"0.13","0.89","0.30"
"35","H","Sev","no",NA,NA,NA,"2.09","-0.72","-0.42"
"36","A","RSo","no",NA,NA,NA,"0.56","0.54","0.11"
"37","H","Ray","no",NA,NA,NA,"1.78","-0.47","-0.35"
"38","A","Get","no",NA,NA,NA,"0.79","0.35","0.00"
