"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.31","-0.89","-0.89"
"2","H","Val","yes",3,2,3,"2.49","-1.04","-1.94"
"3","A","Vil","yes",0,-1,3,"0.67","0.45","-1.48"
"4","A","Osa","yes",0,-1,2,"0.43","0.65","-0.84"
"5","H","RVa","yes",3,2,3,"2.42","-0.99","-1.82"
"6","A","Ath","yes",0,-2,1,"0.35","0.71","-1.11"
"7","H","Atl","yes",0,-1,0,"1.01","0.17","-0.94"
"8","H","Gir","yes",1,0,1,"1.86","-0.53","-1.47"
"9","A","Lpa","yes",3,1,1,"0.96","0.21","-1.26"
"10","H","RMa","yes",0,-1,1,"1.00","0.17","-1.09"
"11","A","Leg","yes",0,-3,0,"0.87","0.29","-0.80"
"12","H","Get","yes",3,1,1,"2.37","-0.95","-1.75"
"13","A","Bet","yes",1,0,2,"0.49","0.60","-1.15"
"14","H","FCB","yes",1,0,2,"0.81","0.33","-0.82"
"15","A","Esp","yes",0,-2,1,"0.82","0.33","-0.49"
"16","H","Mal","yes",3,2,2,"1.55","-0.27","-0.76"
"17","A","Sev","yes",0,-1,0,"0.61","0.50","-0.26"
"18","H","RSo","no",NA,NA,NA,"1.37","-0.12","-0.39"
"19","A","Ray","no",NA,NA,NA,"0.79","0.35","-0.03"
"20","H","Ath","no",NA,NA,NA,"1.50","-0.24","-0.27"
"21","A","Ala","no",NA,NA,NA,"0.73","0.40","0.13"
"22","A","Val","no",NA,NA,NA,"0.94","0.23","0.36"
"23","H","Bet","no",NA,NA,NA,"1.82","-0.50","-0.13"
"24","A","Atl","no",NA,NA,NA,"0.21","0.82","0.69"
"25","H","Osa","no",NA,NA,NA,"1.99","-0.64","0.05"
"26","A","Gir","no",NA,NA,NA,"0.53","0.56","0.62"
"27","H","Leg","no",NA,NA,NA,"2.00","-0.64","-0.03"
"28","A","RVa","no",NA,NA,NA,"1.16","0.05","0.02"
"29","H","Lpa","no",NA,NA,NA,"1.85","-0.52","-0.50"
"30","A","Mal","no",NA,NA,NA,"0.50","0.59","0.09"
"31","H","Esp","no",NA,NA,NA,"2.57","-1.11","-1.02"
"32","A","FCB","no",NA,NA,NA,"0.41","0.67","-0.36"
"33","H","Vil","no",NA,NA,NA,"1.17","0.04","-0.31"
"34","A","RMa","no",NA,NA,NA,"0.16","0.87","0.56"
"35","H","Sev","no",NA,NA,NA,"2.03","-0.67","-0.11"
"36","A","RSo","no",NA,NA,NA,"0.76","0.37","0.26"
"37","H","Ray","no",NA,NA,NA,"1.78","-0.47","-0.21"
"38","A","Get","no",NA,NA,NA,"0.97","0.21","0.00"
