"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.22","-0.84","-0.84"
"2","H","Val","yes",3,2,3,"2.51","-1.08","-1.91"
"3","A","Vil","yes",0,-1,3,"0.41","0.66","-1.25"
"4","A","Osa","yes",0,-1,2,"0.40","0.67","-0.58"
"5","H","RVa","yes",3,2,3,"2.63","-1.17","-1.75"
"6","A","Ath","yes",0,-2,1,"0.28","0.76","-0.99"
"7","H","Atl","yes",0,-1,0,"1.16","0.04","-0.95"
"8","H","Gir","yes",1,0,1,"2.01","-0.67","-1.61"
"9","A","Lpa","yes",3,1,1,"0.93","0.23","-1.38"
"10","H","RMa","yes",0,-1,1,"1.15","0.04","-1.34"
"11","A","Leg","yes",0,-3,0,"0.70","0.42","-0.92"
"12","H","Get","yes",3,1,1,"1.96","-0.62","-1.54"
"13","A","Bet","yes",1,0,2,"0.53","0.56","-0.98"
"14","H","FCB","yes",1,0,2,"0.98","0.19","-0.79"
"15","A","Esp","yes",0,-2,1,"0.54","0.55","-0.23"
"16","H","Mal","yes",3,2,2,"1.78","-0.48","-0.71"
"17","A","Sev","yes",0,-1,0,"0.67","0.44","-0.27"
"18","H","RSo","yes",3,2,2,"1.85","-0.53","-0.79"
"19","A","Ray","yes",0,-1,1,"0.46","0.62","-0.17"
"20","H","Ath","yes",0,-1,1,"1.40","-0.16","-0.33"
"21","A","Ala","yes",1,0,1,"0.84","0.30","-0.03"
"22","A","Val","yes",0,-1,1,"0.57","0.53","0.50"
"23","H","Bet","yes",3,1,3,"2.03","-0.68","-0.18"
"24","A","Atl","no",NA,NA,NA,"0.16","0.87","0.69"
"25","H","Osa","no",NA,NA,NA,"2.14","-0.77","-0.08"
"26","A","Gir","no",NA,NA,NA,"0.45","0.63","0.55"
"27","H","Leg","no",NA,NA,NA,"2.16","-0.79","-0.24"
"28","A","RVa","no",NA,NA,NA,"0.89","0.27","0.03"
"29","H","Lpa","no",NA,NA,NA,"2.05","-0.70","-0.67"
"30","A","Mal","no",NA,NA,NA,"0.49","0.60","-0.07"
"31","H","Esp","no",NA,NA,NA,"2.66","-1.20","-1.27"
"32","A","FCB","no",NA,NA,NA,"0.31","0.75","-0.53"
"33","H","Vil","no",NA,NA,NA,"1.29","-0.07","-0.59"
"34","A","RMa","no",NA,NA,NA,"0.13","0.89","0.30"
"35","H","Sev","no",NA,NA,NA,"2.07","-0.72","-0.42"
"36","A","RSo","no",NA,NA,NA,"0.57","0.53","0.11"
"37","H","Ray","no",NA,NA,NA,"1.76","-0.46","-0.34"
"38","A","Get","no",NA,NA,NA,"0.79","0.34","-0.00"
