"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.17","-0.54","-0.54"
"2","H","Val","yes",3,2,3,"2.30","-0.64","-1.18"
"3","A","Vil","yes",0,-1,3,"0.80","0.43","-0.75"
"4","A","Osa","yes",0,-1,2,"0.81","0.42","-0.33"
"5","H","RVa","yes",3,2,3,"2.72","-0.93","-1.26"
"6","A","Ath","yes",0,-2,1,"0.55","0.61","-0.66"
"7","H","Atl","yes",0,-1,0,"1.32","0.06","-0.60"
"8","H","Gir","yes",1,0,1,"2.15","-0.53","-1.12"
"9","A","Lpa","yes",3,1,1,"1.43","-0.02","-1.14"
"10","H","RMa","yes",0,-1,1,"1.38","0.02","-1.12"
"11","A","Leg","yes",0,-3,0,"1.11","0.21","-0.91"
"12","H","Get","yes",3,1,1,"1.79","-0.27","-1.19"
"13","A","Bet","yes",1,0,2,"0.54","0.62","-0.57"
"14","H","FCB","yes",1,0,2,"0.89","0.37","-0.20"
"15","A","Esp","yes",0,-2,1,"0.88","0.37","0.18"
"16","H","Mal","yes",3,2,2,"1.96","-0.39","-0.22"
"17","A","Sev","yes",0,-1,0,"1.08","0.23","0.02"
"18","H","RSo","yes",3,2,2,"1.97","-0.40","-0.39"
"19","A","Ray","yes",0,-1,1,"1.03","0.26","-0.12"
"20","H","Ath","yes",0,-1,1,"1.58","-0.12","-0.25"
"21","A","Ala","yes",1,0,1,"1.25","0.11","-0.14"
"22","A","Val","yes",0,-1,1,"0.76","0.46","0.32"
"23","H","Bet","yes",3,1,3,"1.86","-0.32","0.00"
"24","A","Atl","yes",1,0,1,"0.35","0.75","0.75"
"25","H","Osa","yes",3,1,1,"2.26","-0.61","0.15"
"26","A","Gir","yes",1,0,2,"1.07","0.24","0.39"
"27","H","Leg","yes",3,1,2,"2.31","-0.65","-0.26"
"28","A","RVa","yes",3,1,1,"1.55","-0.11","-0.36"
"29","H","Lpa","yes",1,0,1,"2.25","-0.60","-0.97"
"30","A","Mal","yes",3,1,2,"0.88","0.37","-0.59"
"31","H","Esp","no",NA,NA,NA,"2.43","-0.73","-1.32"
"32","A","FCB","no",NA,NA,NA,"0.39","0.72","-0.60"
"33","H","Vil","no",NA,NA,NA,"1.43","-0.02","-0.62"
"34","A","RMa","no",NA,NA,NA,"0.26","0.81","0.20"
"35","H","Sev","no",NA,NA,NA,"2.06","-0.47","-0.27"
"36","A","RSo","no",NA,NA,NA,"0.87","0.38","0.11"
"37","H","Ray","no",NA,NA,NA,"1.85","-0.32","-0.21"
"38","A","Get","no",NA,NA,NA,"1.11","0.21","-0.00"
