"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.22","-0.78","-0.78"
"2","H","Val","yes",3,2,3,"2.47","-0.98","-1.76"
"3","A","Vil","yes",0,-1,3,"0.52","0.58","-1.18"
"4","A","Osa","yes",0,-1,2,"0.46","0.63","-0.55"
"5","H","RVa","yes",3,2,3,"2.63","-1.11","-1.66"
"6","A","Ath","yes",0,-2,1,"0.32","0.74","-0.91"
"7","H","Atl","yes",0,-1,0,"1.17","0.06","-0.85"
"8","H","Gir","yes",1,0,1,"2.02","-0.62","-1.47"
"9","A","Lpa","yes",3,1,1,"1.01","0.19","-1.28"
"10","H","RMa","yes",0,-1,1,"1.24","0.01","-1.27"
"11","A","Leg","yes",0,-3,0,"0.82","0.34","-0.93"
"12","H","Get","yes",3,1,1,"1.81","-0.45","-1.38"
"13","A","Bet","yes",1,0,2,"0.52","0.58","-0.80"
"14","H","FCB","yes",1,0,2,"0.97","0.22","-0.57"
"15","A","Esp","yes",0,-2,1,"0.60","0.52","-0.06"
"16","H","Mal","yes",3,2,2,"1.79","-0.44","-0.50"
"17","A","Sev","yes",0,-1,0,"0.73","0.42","-0.08"
"18","H","RSo","yes",3,2,2,"1.93","-0.55","-0.63"
"19","A","Ray","yes",0,-1,1,"0.53","0.58","-0.05"
"20","H","Ath","yes",0,-1,1,"1.45","-0.17","-0.22"
"21","A","Ala","yes",1,0,1,"0.91","0.27","0.05"
"22","A","Val","yes",0,-1,1,"0.65","0.48","0.53"
"23","H","Bet","yes",3,1,3,"2.02","-0.62","-0.09"
"24","A","Atl","yes",1,0,1,"0.22","0.82","0.73"
"25","H","Osa","no",NA,NA,NA,"2.13","-0.71","0.02"
"26","A","Gir","no",NA,NA,NA,"0.59","0.52","0.54"
"27","H","Leg","no",NA,NA,NA,"2.17","-0.74","-0.20"
"28","A","RVa","no",NA,NA,NA,"1.08","0.13","-0.06"
"29","H","Lpa","no",NA,NA,NA,"2.13","-0.71","-0.77"
"30","A","Mal","no",NA,NA,NA,"0.54","0.57","-0.20"
"31","H","Esp","no",NA,NA,NA,"2.66","-1.13","-1.34"
"32","A","FCB","no",NA,NA,NA,"0.30","0.76","-0.58"
"33","H","Vil","no",NA,NA,NA,"1.32","-0.06","-0.63"
"34","A","RMa","no",NA,NA,NA,"0.15","0.88","0.25"
"35","H","Sev","no",NA,NA,NA,"1.97","-0.58","-0.33"
"36","A","RSo","no",NA,NA,NA,"0.64","0.49","0.15"
"37","H","Ray","no",NA,NA,NA,"1.82","-0.46","-0.31"
"38","A","Get","no",NA,NA,NA,"0.86","0.31","-0.00"
