"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.04","-0.54","-0.54"
"2","H","Val","yes",3,2,3,"2.19","-0.66","-1.20"
"3","A","Vil","yes",0,-1,3,"0.79","0.40","-0.80"
"4","A","Osa","yes",0,-1,2,"0.74","0.44","-0.36"
"5","H","RVa","yes",3,2,3,"2.66","-1.02","-1.37"
"6","A","Ath","yes",0,-2,1,"0.50","0.62","-0.75"
"7","H","Atl","yes",0,-1,0,"1.30","0.01","-0.74"
"8","H","Gir","yes",1,0,1,"2.06","-0.56","-1.30"
"9","A","Lpa","yes",3,1,1,"1.23","0.07","-1.23"
"10","H","RMa","yes",0,-1,1,"1.16","0.12","-1.10"
"11","A","Leg","yes",0,-3,0,"1.12","0.15","-0.95"
"12","H","Get","yes",3,1,1,"1.71","-0.30","-1.25"
"13","A","Bet","yes",1,0,2,"0.58","0.56","-0.68"
"14","H","FCB","yes",1,0,2,"0.73","0.45","-0.23"
"15","A","Esp","yes",0,-2,1,"0.78","0.41","0.18"
"16","H","Mal","yes",3,2,2,"1.70","-0.29","-0.11"
"17","A","Sev","yes",0,-1,0,"1.06","0.20","0.09"
"18","H","RSo","yes",3,2,2,"1.82","-0.38","-0.30"
"19","A","Ray","yes",0,-1,1,"1.05","0.20","-0.09"
"20","H","Ath","yes",0,-1,1,"1.40","-0.06","-0.16"
"21","A","Ala","yes",1,0,1,"1.25","0.05","-0.11"
"22","A","Val","yes",0,-1,1,"0.74","0.44","0.33"
"23","H","Bet","yes",3,1,3,"1.70","-0.29","0.04"
"24","A","Atl","yes",1,0,1,"0.33","0.75","0.79"
"25","H","Osa","yes",3,1,1,"2.13","-0.61","0.18"
"26","A","Gir","yes",1,0,2,"1.05","0.21","0.38"
"27","H","Leg","yes",3,1,2,"2.20","-0.66","-0.28"
"28","A","RVa","yes",3,1,1,"1.52","-0.15","-0.43"
"29","H","Lpa","yes",1,0,1,"2.02","-0.53","-0.96"
"30","A","Mal","yes",3,1,2,"0.90","0.32","-0.64"
"31","H","Esp","yes",0,-2,0,"2.17","-0.65","-1.29"
"32","A","FCB","yes",0,-1,3,"0.36","0.72","-0.56"
"33","H","Vil","no",NA,NA,NA,"1.15","0.13","-0.44"
"34","A","RMa","no",NA,NA,NA,"0.26","0.80","0.37"
"35","H","Sev","no",NA,NA,NA,"1.92","-0.45","-0.09"
"36","A","RSo","no",NA,NA,NA,"0.92","0.31","0.22"
"37","H","Ray","no",NA,NA,NA,"1.75","-0.33","-0.11"
"38","A","Get","no",NA,NA,NA,"1.18","0.11","-0.00"
