"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.47","-0.94","-0.94"
"2","H","Val","yes",3,2,3,"2.57","-1.02","-1.96"
"3","A","Vil","yes",0,-1,3,"0.55","0.56","-1.40"
"4","A","Osa","yes",0,-1,2,"0.44","0.65","-0.75"
"5","H","RVa","yes",3,2,3,"2.59","-1.03","-1.78"
"6","A","Ath","yes",0,-2,1,"0.28","0.78","-1.00"
"7","H","Atl","yes",0,-1,0,"1.06","0.17","-0.83"
"8","H","Gir","yes",1,0,1,"1.98","-0.56","-1.39"
"9","A","Lpa","yes",3,1,1,"0.90","0.29","-1.09"
"10","H","RMa","yes",0,-1,1,"1.13","0.11","-0.98"
"11","A","Leg","yes",0,-3,0,"0.80","0.37","-0.61"
"12","H","Get","yes",3,1,1,"2.35","-0.85","-1.46"
"13","A","Bet","yes",1,0,2,"0.44","0.66","-0.80"
"14","H","FCB","yes",1,0,2,"1.04","0.18","-0.62"
"15","A","Esp","yes",0,-2,1,"0.76","0.40","-0.21"
"16","H","Mal","yes",3,2,2,"1.73","-0.36","-0.57"
"17","A","Sev","yes",0,-1,0,"0.60","0.53","-0.05"
"18","H","RSo","yes",3,2,2,"1.73","-0.36","-0.40"
"19","A","Ray","yes",0,-1,1,"0.58","0.54","0.14"
"20","H","Ath","no",NA,NA,NA,"1.61","-0.27","-0.13"
"21","A","Ala","no",NA,NA,NA,"0.72","0.43","0.31"
"22","A","Val","no",NA,NA,NA,"0.92","0.28","0.58"
"23","H","Bet","no",NA,NA,NA,"2.22","-0.75","-0.16"
"24","A","Atl","no",NA,NA,NA,"0.15","0.89","0.72"
"25","H","Osa","no",NA,NA,NA,"2.25","-0.77","-0.05"
"26","A","Gir","no",NA,NA,NA,"0.40","0.69","0.64"
"27","H","Leg","no",NA,NA,NA,"2.25","-0.76","-0.12"
"28","A","RVa","no",NA,NA,NA,"0.84","0.34","0.22"
"29","H","Lpa","no",NA,NA,NA,"2.12","-0.67","-0.45"
"30","A","Mal","no",NA,NA,NA,"0.39","0.69","0.24"
"31","H","Esp","no",NA,NA,NA,"2.72","-1.14","-0.90"
"32","A","FCB","no",NA,NA,NA,"0.38","0.70","-0.20"
"33","H","Vil","no",NA,NA,NA,"1.56","-0.22","-0.42"
"34","A","RMa","no",NA,NA,NA,"0.12","0.91","0.48"
"35","H","Sev","no",NA,NA,NA,"2.31","-0.82","-0.34"
"36","A","RSo","no",NA,NA,NA,"0.52","0.59","0.26"
"37","H","Ray","no",NA,NA,NA,"2.01","-0.58","-0.33"
"38","A","Get","no",NA,NA,NA,"0.86","0.33","0.00"
