"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.28","-0.73","-0.73"
"2","H","Val","yes",3,2,3,"2.49","-0.90","-1.63"
"3","A","Vil","yes",0,-1,3,"0.56","0.58","-1.05"
"4","A","Osa","yes",0,-1,2,"0.56","0.58","-0.48"
"5","H","RVa","yes",3,2,3,"2.71","-1.06","-1.53"
"6","A","Ath","yes",0,-2,1,"0.36","0.72","-0.81"
"7","H","Atl","yes",0,-1,0,"1.35","-0.03","-0.84"
"8","H","Gir","yes",1,0,1,"2.14","-0.63","-1.46"
"9","A","Lpa","yes",3,1,1,"1.07","0.19","-1.28"
"10","H","RMa","yes",0,-1,1,"1.49","-0.13","-1.41"
"11","A","Leg","yes",0,-3,0,"0.77","0.41","-0.99"
"12","H","Get","yes",3,1,1,"1.99","-0.51","-1.51"
"13","A","Bet","yes",1,0,2,"0.43","0.67","-0.83"
"14","H","FCB","yes",1,0,2,"1.03","0.22","-0.62"
"15","A","Esp","yes",0,-2,1,"0.64","0.52","-0.10"
"16","H","Mal","yes",3,2,2,"1.91","-0.45","-0.55"
"17","A","Sev","yes",0,-1,0,"0.75","0.43","-0.12"
"18","H","RSo","yes",3,2,2,"2.07","-0.57","-0.70"
"19","A","Ray","yes",0,-1,1,"0.66","0.50","-0.19"
"20","H","Ath","yes",0,-1,1,"1.63","-0.24","-0.44"
"21","A","Ala","yes",1,0,1,"0.92","0.30","-0.14"
"22","A","Val","yes",0,-1,1,"0.70","0.47","0.33"
"23","H","Bet","yes",3,1,3,"2.01","-0.53","-0.20"
"24","A","Atl","yes",1,0,1,"0.22","0.84","0.63"
"25","H","Osa","yes",3,1,1,"2.28","-0.73","-0.10"
"26","A","Gir","yes",1,0,2,"0.69","0.47","0.37"
"27","H","Leg","yes",3,1,2,"2.33","-0.77","-0.40"
"28","A","RVa","no",NA,NA,NA,"1.12","0.15","-0.25"
"29","H","Lpa","no",NA,NA,NA,"2.30","-0.75","-1.00"
"30","A","Mal","no",NA,NA,NA,"0.61","0.53","-0.46"
"31","H","Esp","no",NA,NA,NA,"2.54","-0.93","-1.39"
"32","A","FCB","no",NA,NA,NA,"0.28","0.78","-0.61"
"33","H","Vil","no",NA,NA,NA,"1.52","-0.16","-0.77"
"34","A","RMa","no",NA,NA,NA,"0.13","0.90","0.13"
"35","H","Sev","no",NA,NA,NA,"1.97","-0.50","-0.37"
"36","A","RSo","no",NA,NA,NA,"0.68","0.48","0.11"
"37","H","Ray","no",NA,NA,NA,"1.96","-0.49","-0.38"
"38","A","Get","no",NA,NA,NA,"0.82","0.38","0.00"
