"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.05","-0.55","-0.55"
"2","H","Val","yes",3,2,3,"2.20","-0.67","-1.22"
"3","A","Vil","yes",0,-1,3,"0.81","0.38","-0.83"
"4","A","Osa","yes",0,-1,2,"0.72","0.45","-0.38"
"5","H","RVa","yes",3,2,3,"2.67","-1.02","-1.41"
"6","A","Ath","yes",0,-2,1,"0.49","0.63","-0.78"
"7","H","Atl","yes",0,-1,0,"1.30","0.01","-0.77"
"8","H","Gir","yes",1,0,1,"2.06","-0.56","-1.33"
"9","A","Lpa","yes",3,1,1,"1.21","0.08","-1.25"
"10","H","RMa","yes",0,-1,1,"1.16","0.12","-1.13"
"11","A","Leg","yes",0,-3,0,"1.10","0.17","-0.96"
"12","H","Get","yes",3,1,1,"1.72","-0.30","-1.26"
"13","A","Bet","yes",1,0,2,"0.57","0.57","-0.69"
"14","H","FCB","yes",1,0,2,"0.72","0.45","-0.24"
"15","A","Esp","yes",0,-2,1,"0.77","0.42","0.17"
"16","H","Mal","yes",3,2,2,"1.74","-0.32","-0.15"
"17","A","Sev","yes",0,-1,0,"1.07","0.19","0.04"
"18","H","RSo","yes",3,2,2,"1.84","-0.39","-0.35"
"19","A","Ray","yes",0,-1,1,"1.04","0.21","-0.14"
"20","H","Ath","yes",0,-1,1,"1.44","-0.09","-0.24"
"21","A","Ala","yes",1,0,1,"1.24","0.06","-0.18"
"22","A","Val","yes",0,-1,1,"0.78","0.41","0.23"
"23","H","Bet","yes",3,1,3,"1.63","-0.23","0.00"
"24","A","Atl","yes",1,0,1,"0.33","0.75","0.75"
"25","H","Osa","yes",3,1,1,"2.05","-0.56","0.20"
"26","A","Gir","yes",1,0,2,"1.09","0.17","0.37"
"27","H","Leg","yes",3,1,2,"2.20","-0.67","-0.30"
"28","A","RVa","yes",3,1,1,"1.58","-0.20","-0.50"
"29","H","Lpa","yes",1,0,1,"2.03","-0.54","-1.03"
"30","A","Mal","yes",3,1,2,"0.88","0.33","-0.70"
"31","H","Esp","yes",0,-2,0,"2.16","-0.64","-1.34"
"32","A","FCB","yes",0,-1,3,"0.33","0.75","-0.59"
"33","H","Vil","no",NA,NA,NA,"1.16","0.12","-0.47"
"34","A","RMa","no",NA,NA,NA,"0.23","0.83","0.35"
"35","H","Sev","no",NA,NA,NA,"1.92","-0.46","-0.10"
"36","A","RSo","no",NA,NA,NA,"0.90","0.32","0.21"
"37","H","Ray","no",NA,NA,NA,"1.76","-0.33","-0.12"
"38","A","Get","no",NA,NA,NA,"1.16","0.12","0.00"
