"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.14","-0.55","-0.55"
"2","H","Val","yes",3,2,3,"2.28","-0.66","-1.22"
"3","A","Vil","yes",0,-1,3,"0.83","0.40","-0.82"
"4","A","Osa","yes",0,-1,2,"0.74","0.46","-0.35"
"5","H","RVa","yes",3,2,3,"2.71","-0.97","-1.32"
"6","A","Ath","yes",0,-2,1,"0.47","0.66","-0.66"
"7","H","Atl","yes",0,-1,0,"1.42","-0.03","-0.70"
"8","H","Gir","yes",1,0,1,"2.15","-0.57","-1.26"
"9","A","Lpa","yes",3,1,1,"1.23","0.11","-1.16"
"10","H","RMa","yes",0,-1,1,"1.22","0.11","-1.05"
"11","A","Leg","yes",0,-3,0,"1.12","0.19","-0.86"
"12","H","Get","yes",3,1,1,"1.82","-0.33","-1.19"
"13","A","Bet","yes",1,0,2,"0.58","0.58","-0.60"
"14","H","FCB","yes",1,0,2,"0.81","0.41","-0.19"
"15","A","Esp","yes",0,-2,1,"0.78","0.43","0.24"
"16","H","Mal","yes",3,2,2,"1.85","-0.34","-0.11"
"17","A","Sev","yes",0,-1,0,"1.09","0.21","0.10"
"18","H","RSo","yes",3,2,2,"2.02","-0.47","-0.37"
"19","A","Ray","yes",0,-1,1,"1.06","0.23","-0.14"
"20","H","Ath","yes",0,-1,1,"1.55","-0.13","-0.27"
"21","A","Ala","yes",1,0,1,"1.14","0.17","-0.10"
"22","A","Val","yes",0,-1,1,"0.79","0.43","0.33"
"23","H","Bet","yes",3,1,3,"1.74","-0.26","0.07"
"24","A","Atl","yes",1,0,1,"0.33","0.76","0.82"
"25","H","Osa","yes",3,1,1,"2.15","-0.56","0.26"
"26","A","Gir","yes",1,0,2,"1.10","0.20","0.46"
"27","H","Leg","yes",3,1,2,"2.28","-0.66","-0.20"
"28","A","RVa","yes",3,1,1,"1.60","-0.16","-0.36"
"29","H","Lpa","yes",1,0,1,"2.15","-0.56","-0.93"
"30","A","Mal","yes",3,1,2,"0.90","0.35","-0.58"
"31","H","Esp","yes",0,-2,0,"2.25","-0.63","-1.21"
"32","A","FCB","yes",0,-1,3,"0.34","0.76","-0.46"
"33","H","Vil","yes",3,3,3,"1.36","0.01","-0.45"
"34","A","RMa","no",NA,NA,NA,"0.23","0.83","0.38"
"35","H","Sev","no",NA,NA,NA,"2.03","-0.47","-0.09"
"36","A","RSo","no",NA,NA,NA,"0.92","0.33","0.24"
"37","H","Ray","no",NA,NA,NA,"1.87","-0.36","-0.12"
"38","A","Get","no",NA,NA,NA,"1.21","0.12","0.00"
