"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.21","-0.83","-0.83"
"2","H","Val","yes",3,2,3,"2.51","-1.07","-1.91"
"3","A","Vil","yes",0,-1,3,"0.41","0.66","-1.25"
"4","A","Osa","yes",0,-1,2,"0.40","0.67","-0.58"
"5","H","RVa","yes",3,2,3,"2.62","-1.17","-1.75"
"6","A","Ath","yes",0,-2,1,"0.28","0.76","-0.98"
"7","H","Atl","yes",0,-1,0,"1.16","0.04","-0.94"
"8","H","Gir","yes",1,0,1,"2.01","-0.67","-1.61"
"9","A","Lpa","yes",3,1,1,"0.92","0.23","-1.37"
"10","H","RMa","yes",0,-1,1,"1.16","0.04","-1.33"
"11","A","Leg","yes",0,-3,0,"0.70","0.42","-0.91"
"12","H","Get","yes",3,1,1,"1.96","-0.62","-1.53"
"13","A","Bet","yes",1,0,2,"0.53","0.56","-0.97"
"14","H","FCB","yes",1,0,2,"0.98","0.19","-0.78"
"15","A","Esp","yes",0,-2,1,"0.54","0.55","-0.22"
"16","H","Mal","yes",3,2,2,"1.79","-0.48","-0.70"
"17","A","Sev","yes",0,-1,0,"0.67","0.45","-0.26"
"18","H","RSo","yes",3,2,2,"1.85","-0.53","-0.78"
"19","A","Ray","yes",0,-1,1,"0.46","0.62","-0.16"
"20","H","Ath","yes",0,-1,1,"1.40","-0.16","-0.32"
"21","A","Ala","yes",1,0,1,"0.84","0.30","-0.02"
"22","A","Val","yes",0,-1,1,"0.57","0.53","0.51"
"23","H","Bet","yes",3,1,3,"2.03","-0.68","-0.17"
"24","A","Atl","no",NA,NA,NA,"0.16","0.87","0.70"
"25","H","Osa","no",NA,NA,NA,"2.13","-0.76","-0.06"
"26","A","Gir","no",NA,NA,NA,"0.45","0.63","0.57"
"27","H","Leg","no",NA,NA,NA,"2.16","-0.78","-0.22"
"28","A","RVa","no",NA,NA,NA,"0.89","0.27","0.05"
"29","H","Lpa","no",NA,NA,NA,"2.05","-0.69","-0.64"
"30","A","Mal","no",NA,NA,NA,"0.52","0.57","-0.07"
"31","H","Esp","no",NA,NA,NA,"2.66","-1.20","-1.27"
"32","A","FCB","no",NA,NA,NA,"0.31","0.75","-0.53"
"33","H","Vil","no",NA,NA,NA,"1.29","-0.07","-0.60"
"34","A","RMa","no",NA,NA,NA,"0.13","0.89","0.30"
"35","H","Sev","no",NA,NA,NA,"2.07","-0.72","-0.42"
"36","A","RSo","no",NA,NA,NA,"0.57","0.53","0.11"
"37","H","Ray","no",NA,NA,NA,"1.76","-0.45","-0.34"
"38","A","Get","no",NA,NA,NA,"0.79","0.34","-0.00"
