"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.13","-0.56","-0.56"
"2","H","Val","yes",3,2,3,"2.19","-0.60","-1.15"
"3","A","Vil","yes",0,-1,3,"0.72","0.48","-0.68"
"4","A","Osa","yes",0,-1,2,"0.67","0.51","-0.17"
"5","H","RVa","yes",3,2,3,"2.71","-0.98","-1.15"
"6","A","Ath","yes",0,-2,1,"0.47","0.66","-0.50"
"7","H","Atl","yes",0,-1,0,"1.48","-0.08","-0.57"
"8","H","Gir","yes",1,0,1,"2.15","-0.57","-1.15"
"9","A","Lpa","yes",3,1,1,"1.36","0.00","-1.14"
"10","H","RMa","yes",0,-1,1,"1.20","0.12","-1.02"
"11","A","Leg","yes",0,-3,0,"1.13","0.17","-0.85"
"12","H","Get","yes",3,1,1,"1.90","-0.38","-1.23"
"13","A","Bet","yes",1,0,2,"0.56","0.59","-0.64"
"14","H","FCB","yes",1,0,2,"0.77","0.44","-0.21"
"15","A","Esp","yes",0,-2,1,"0.84","0.38","0.18"
"16","H","Mal","yes",3,2,2,"1.92","-0.40","-0.23"
"17","A","Sev","yes",0,-1,0,"1.12","0.18","-0.05"
"18","H","RSo","yes",3,2,2,"2.01","-0.47","-0.52"
"19","A","Ray","yes",0,-1,1,"0.95","0.30","-0.21"
"20","H","Ath","yes",0,-1,1,"1.58","-0.15","-0.37"
"21","A","Ala","yes",1,0,1,"1.12","0.18","-0.19"
"22","A","Val","yes",0,-1,1,"0.78","0.43","0.24"
"23","H","Bet","yes",3,1,3,"1.64","-0.20","0.05"
"24","A","Atl","yes",1,0,1,"0.31","0.77","0.82"
"25","H","Osa","yes",3,1,1,"2.19","-0.60","0.22"
"26","A","Gir","yes",1,0,2,"1.00","0.27","0.49"
"27","H","Leg","yes",3,1,2,"2.27","-0.66","-0.17"
"28","A","RVa","yes",3,1,1,"1.61","-0.18","-0.34"
"29","H","Lpa","yes",1,0,1,"2.14","-0.56","-0.91"
"30","A","Mal","yes",3,1,2,"0.89","0.35","-0.56"
"31","H","Esp","yes",0,-2,0,"2.28","-0.67","-1.22"
"32","A","FCB","yes",0,-1,3,"0.33","0.76","-0.47"
"33","H","Vil","yes",3,3,3,"1.35","0.01","-0.45"
"34","A","RMa","yes",0,-1,2,"0.22","0.84","0.39"
"35","H","Sev","no",NA,NA,NA,"2.07","-0.51","-0.12"
"36","A","RSo","no",NA,NA,NA,"0.91","0.33","0.21"
"37","H","Ray","no",NA,NA,NA,"1.82","-0.33","-0.12"
"38","A","Get","no",NA,NA,NA,"1.20","0.12","-0.00"
