"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,2,"2.19","-0.51","-0.51"
"2","H","Val","yes",3,2,3,"2.28","-0.57","-1.07"
"3","A","Vil","yes",0,-1,3,"0.80","0.45","-0.62"
"4","A","Osa","yes",0,-1,2,"0.79","0.46","-0.17"
"5","H","RVa","yes",3,2,3,"2.74","-0.89","-1.05"
"6","A","Ath","yes",0,-2,1,"0.53","0.64","-0.42"
"7","H","Atl","yes",0,-1,0,"1.52","-0.04","-0.46"
"8","H","Gir","yes",1,0,1,"2.13","-0.46","-0.93"
"9","A","Lpa","yes",3,1,1,"1.53","-0.05","-0.98"
"10","H","RMa","yes",0,-1,1,"1.32","0.09","-0.88"
"11","A","Leg","yes",0,-3,0,"1.21","0.17","-0.72"
"12","H","Get","yes",3,1,1,"2.00","-0.38","-1.09"
"13","A","Bet","yes",1,0,2,"0.71","0.51","-0.58"
"14","H","FCB","yes",1,0,2,"0.80","0.45","-0.13"
"15","A","Esp","yes",0,-2,1,"0.98","0.33","0.19"
"16","H","Mal","yes",3,2,2,"1.98","-0.37","-0.17"
"17","A","Sev","yes",0,-1,0,"1.19","0.18","0.01"
"18","H","RSo","yes",3,2,2,"2.08","-0.43","-0.42"
"19","A","Ray","yes",0,-1,1,"1.10","0.24","-0.18"
"20","H","Ath","yes",0,-1,1,"1.63","-0.12","-0.30"
"21","A","Ala","yes",1,0,1,"1.20","0.17","-0.13"
"22","A","Val","yes",0,-1,1,"0.84","0.42","0.29"
"23","H","Bet","yes",3,1,3,"1.69","-0.16","0.13"
"24","A","Atl","yes",1,0,1,"0.35","0.76","0.89"
"25","H","Osa","yes",3,1,1,"2.21","-0.52","0.37"
"26","A","Gir","yes",1,0,2,"1.19","0.18","0.56"
"27","H","Leg","yes",3,1,2,"2.34","-0.61","-0.05"
"28","A","RVa","yes",3,1,1,"1.83","-0.26","-0.31"
"29","H","Lpa","yes",1,0,1,"2.24","-0.54","-0.85"
"30","A","Mal","yes",3,1,2,"1.01","0.31","-0.54"
"31","H","Esp","yes",0,-2,0,"2.36","-0.62","-1.17"
"32","A","FCB","yes",0,-1,3,"0.35","0.76","-0.41"
"33","H","Vil","yes",3,3,3,"1.34","0.08","-0.33"
"34","A","RMa","yes",0,-1,2,"0.25","0.83","0.50"
"35","H","Sev","yes",3,1,3,"2.15","-0.48","0.02"
"36","A","RSo","yes",3,1,1,"1.15","0.21","0.23"
"37","H","Ray","no",NA,NA,NA,"1.87","-0.28","-0.05"
"38","A","Get","no",NA,NA,NA,"1.38","0.05","0.00"
