"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.62","0.42","0.42"
"2","H","Bet","yes",1,0,0,"0.89","0.16","0.58"
"3","A","RSo","yes",3,1,2,"1.02","0.04","0.62"
"4","H","Lpa","yes",3,2,2,"1.41","-0.34","0.28"
"5","A","Esp","yes",0,-1,2,"0.94","0.11","0.39"
"6","H","Sev","yes",3,1,2,"1.33","-0.26","0.13"
"7","A","RMa","yes",0,-1,2,"0.25","0.76","0.89"
"8","A","Get","yes",0,-2,0,"1.32","-0.25","0.65"
"9","H","FCB","yes",0,-3,0,"0.33","0.69","1.34"
"10","H","RVa","yes",0,-1,2,"2.36","-1.23","0.11"
"11","A","Ray","yes",0,-1,0,"1.07","-0.01","0.10"
"12","H","Mal","yes",3,1,1,"1.08","-0.02","0.09"
"13","A","Vil","yes",0,-3,0,"0.81","0.24","0.32"
"14","A","Atl","yes",0,-1,1,"0.35","0.66","0.99"
"15","H","Leg","yes",1,0,1,"1.60","-0.51","0.47"
"16","A","Osa","yes",1,0,2,"0.76","0.28","0.76"
"17","H","Ath","yes",1,0,1,"0.84","0.21","0.96"
"18","A","Val","yes",1,0,2,"0.87","0.18","1.14"
"19","H","Gir","yes",0,-1,0,"1.43","-0.35","0.79"
"20","A","Bet","yes",3,2,3,"0.64","0.40","1.18"
"21","H","Cel","yes",1,0,1,"1.51","-0.43","0.76"
"22","A","FCB","yes",0,-1,0,"0.38","0.64","1.40"
"23","H","Get","yes",0,-1,0,"1.13","-0.07","1.33"
"24","A","Leg","yes",1,0,3,"1.24","-0.18","1.15"
"25","H","Esp","yes",0,-1,0,"1.61","-0.52","0.63"
"26","A","Mal","yes",1,0,1,"0.99","0.06","0.70"
"27","H","Vil","yes",3,1,1,"0.66","0.38","1.07"
"28","A","Lpa","yes",1,0,2,"1.43","-0.35","0.72"
"29","H","Ray","yes",0,-2,0,"1.12","-0.05","0.67"
"30","A","Gir","yes",3,1,1,"1.21","-0.14","0.53"
"31","H","RMa","yes",0,-1,0,"0.57","0.46","0.99"
"32","A","Sev","yes",1,0,1,"1.23","-0.17","0.83"
"33","H","RSo","yes",3,1,1,"1.26","-0.19","0.63"
"34","H","Atl","yes",1,0,0,"0.75","0.29","0.92"
"35","A","Ath","no",NA,NA,NA,"0.53","0.50","1.42"
"36","H","Val","no",NA,NA,NA,"1.48","-0.40","1.02"
"37","A","RVa","no",NA,NA,NA,"1.72","-0.63","0.39"
"38","H","Osa","no",NA,NA,NA,"1.48","-0.39","-0.00"
