"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.55","0.43","0.43"
"2","H","Bet","yes",1,0,0,"1.16","-0.21","0.22"
"3","A","RSo","yes",3,1,2,"0.88","0.08","0.30"
"4","H","Lpa","yes",3,2,2,"1.18","-0.23","0.06"
"5","A","Esp","yes",0,-1,2,"0.84","0.12","0.19"
"6","H","Sev","yes",3,1,2,"1.21","-0.27","-0.08"
"7","A","RMa","yes",0,-1,2,"0.21","0.78","0.70"
"8","A","Get","yes",0,-2,0,"1.17","-0.23","0.47"
"9","H","FCB","yes",0,-3,0,"0.38","0.60","1.07"
"10","H","RVa","yes",0,-1,2,"2.09","-1.18","-0.11"
"11","A","Ray","yes",0,-1,0,"0.72","0.24","0.13"
"12","H","Mal","yes",3,1,1,"0.91","0.04","0.18"
"13","A","Vil","yes",0,-3,0,"0.66","0.31","0.49"
"14","A","Atl","yes",0,-1,1,"0.26","0.73","1.22"
"15","H","Leg","yes",1,0,1,"1.31","-0.38","0.84"
"16","A","Osa","yes",1,0,2,"0.63","0.34","1.18"
"17","H","Ath","yes",1,0,1,"0.62","0.35","1.53"
"18","A","Val","yes",1,0,2,"0.88","0.08","1.61"
"19","H","Gir","yes",0,-1,0,"1.14","-0.20","1.41"
"20","A","Bet","yes",3,2,3,"0.83","0.13","1.55"
"21","H","Cel","yes",1,0,1,"1.78","-0.86","0.69"
"22","A","FCB","yes",0,-1,0,"0.50","0.48","1.17"
"23","H","Get","yes",0,-1,0,"1.08","-0.13","1.03"
"24","A","Leg","no",NA,NA,NA,"1.05","-0.10","0.93"
"25","H","Esp","no",NA,NA,NA,"2.16","-1.26","-0.33"
"26","A","Mal","no",NA,NA,NA,"0.82","0.14","-0.18"
"27","H","Vil","no",NA,NA,NA,"0.55","0.43","0.24"
"28","A","Lpa","no",NA,NA,NA,"1.33","-0.39","-0.14"
"29","H","Ray","no",NA,NA,NA,"0.89","0.07","-0.07"
"30","A","Gir","no",NA,NA,NA,"0.72","0.25","0.18"
"31","H","RMa","no",NA,NA,NA,"0.47","0.51","0.69"
"32","A","Sev","no",NA,NA,NA,"1.02","-0.06","0.62"
"33","H","RSo","no",NA,NA,NA,"0.97","-0.02","0.61"
"34","H","Atl","no",NA,NA,NA,"0.47","0.51","1.11"
"35","A","Ath","no",NA,NA,NA,"0.46","0.52","1.63"
"36","H","Val","no",NA,NA,NA,"1.86","-0.95","0.68"
"37","A","RVa","no",NA,NA,NA,"1.28","-0.34","0.34"
"38","H","Osa","no",NA,NA,NA,"1.28","-0.34","-0.00"
