"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.70","0.30","0.30"
"2","H","Bet","yes",1,0,0,"0.93","0.06","0.36"
"3","A","RSo","yes",3,1,2,"1.01","-0.01","0.35"
"4","H","Lpa","yes",3,2,2,"1.26","-0.26","0.09"
"5","A","Esp","yes",0,-1,2,"0.86","0.13","0.22"
"6","H","Sev","yes",3,1,2,"1.14","-0.14","0.07"
"7","A","RMa","yes",0,-1,2,"0.29","0.71","0.78"
"8","A","Get","yes",0,-2,0,"1.28","-0.29","0.49"
"9","H","FCB","yes",0,-3,0,"0.30","0.70","1.19"
"10","H","RVa","yes",0,-1,2,"2.25","-1.25","-0.06"
"11","A","Ray","yes",0,-1,0,"1.15","-0.16","-0.22"
"12","H","Mal","yes",3,1,1,"0.93","0.07","-0.15"
"13","A","Vil","yes",0,-3,0,"0.88","0.12","-0.03"
"14","A","Atl","yes",0,-1,1,"0.38","0.62","0.59"
"15","H","Leg","yes",1,0,1,"1.48","-0.48","0.11"
"16","A","Osa","yes",1,0,2,"0.82","0.18","0.29"
"17","H","Ath","yes",1,0,1,"0.69","0.31","0.60"
"18","A","Val","yes",1,0,2,"0.82","0.17","0.77"
"19","H","Gir","yes",0,-1,0,"1.30","-0.30","0.47"
"20","A","Bet","yes",3,2,3,"0.64","0.35","0.82"
"21","H","Cel","yes",1,0,1,"1.37","-0.37","0.45"
"22","A","FCB","yes",0,-1,0,"0.41","0.59","1.03"
"23","H","Get","yes",0,-1,0,"0.94","0.06","1.09"
"24","A","Leg","yes",1,0,3,"1.22","-0.22","0.87"
"25","H","Esp","yes",0,-1,0,"1.45","-0.45","0.42"
"26","A","Mal","yes",1,0,1,"0.99","0.01","0.43"
"27","H","Vil","yes",3,1,1,"0.53","0.47","0.90"
"28","A","Lpa","yes",1,0,2,"1.33","-0.34","0.56"
"29","H","Ray","yes",0,-2,0,"0.98","0.02","0.58"
"30","A","Gir","yes",3,1,1,"1.14","-0.15","0.43"
"31","H","RMa","yes",0,-1,0,"0.53","0.47","0.90"
"32","A","Sev","no",NA,NA,NA,"1.16","-0.17","0.73"
"33","H","RSo","no",NA,NA,NA,"1.05","-0.05","0.68"
"34","H","Atl","no",NA,NA,NA,"0.62","0.37","1.06"
"35","A","Ath","no",NA,NA,NA,"0.56","0.44","1.49"
"36","H","Val","no",NA,NA,NA,"1.47","-0.47","1.02"
"37","A","RVa","no",NA,NA,NA,"1.63","-0.63","0.39"
"38","H","Osa","no",NA,NA,NA,"1.39","-0.39","-0.00"
