"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.59","0.45","0.45"
"2","H","Bet","yes",1,0,0,"0.89","0.16","0.61"
"3","A","RSo","yes",3,1,2,"1.02","0.03","0.64"
"4","H","Lpa","yes",3,2,2,"1.41","-0.34","0.31"
"5","A","Esp","yes",0,-1,2,"0.95","0.11","0.41"
"6","H","Sev","yes",3,1,2,"1.37","-0.29","0.12"
"7","A","RMa","yes",0,-1,2,"0.25","0.76","0.88"
"8","A","Get","yes",0,-2,0,"1.33","-0.25","0.63"
"9","H","FCB","yes",0,-3,0,"0.33","0.69","1.32"
"10","H","RVa","yes",0,-1,2,"2.29","-1.16","0.16"
"11","A","Ray","yes",0,-1,0,"1.06","-0.00","0.16"
"12","H","Mal","yes",3,1,1,"1.16","-0.10","0.06"
"13","A","Vil","yes",0,-3,0,"0.81","0.24","0.30"
"14","A","Atl","yes",0,-1,1,"0.34","0.68","0.98"
"15","H","Leg","yes",1,0,1,"1.60","-0.51","0.47"
"16","A","Osa","yes",1,0,2,"0.76","0.28","0.75"
"17","H","Ath","yes",1,0,1,"0.84","0.21","0.96"
"18","A","Val","yes",1,0,2,"0.81","0.24","1.19"
"19","H","Gir","yes",0,-1,0,"1.43","-0.35","0.84"
"20","A","Bet","yes",3,2,3,"0.64","0.40","1.24"
"21","H","Cel","yes",1,0,1,"1.51","-0.43","0.81"
"22","A","FCB","yes",0,-1,0,"0.38","0.64","1.45"
"23","H","Get","yes",0,-1,0,"1.19","-0.12","1.33"
"24","A","Leg","yes",1,0,3,"1.25","-0.18","1.14"
"25","H","Esp","yes",0,-1,0,"1.61","-0.52","0.63"
"26","A","Mal","yes",1,0,1,"1.07","-0.01","0.62"
"27","H","Vil","yes",3,1,1,"0.62","0.41","1.03"
"28","A","Lpa","yes",1,0,2,"1.48","-0.40","0.63"
"29","H","Ray","yes",0,-2,0,"1.05","0.01","0.63"
"30","A","Gir","yes",3,1,1,"1.15","-0.09","0.55"
"31","H","RMa","yes",0,-1,0,"0.56","0.47","1.01"
"32","A","Sev","yes",1,0,1,"1.24","-0.17","0.84"
"33","H","RSo","yes",3,1,1,"1.28","-0.21","0.63"
"34","H","Atl","yes",1,0,0,"0.75","0.29","0.92"
"35","A","Ath","no",NA,NA,NA,"0.54","0.49","1.42"
"36","H","Val","no",NA,NA,NA,"1.48","-0.39","1.02"
"37","A","RVa","no",NA,NA,NA,"1.72","-0.63","0.39"
"38","H","Osa","no",NA,NA,NA,"1.47","-0.39","0.00"
