"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.58","0.47","0.47"
"2","H","Bet","yes",1,0,0,"0.95","0.13","0.60"
"3","A","RSo","yes",3,1,2,"1.10","-0.02","0.58"
"4","H","Lpa","yes",3,2,2,"1.57","-0.44","0.14"
"5","A","Esp","yes",0,-1,2,"0.93","0.14","0.28"
"6","H","Sev","yes",3,1,2,"1.44","-0.33","-0.05"
"7","A","RMa","yes",0,-1,2,"0.23","0.79","0.74"
"8","A","Get","yes",0,-2,0,"1.33","-0.22","0.52"
"9","H","FCB","yes",0,-3,0,"0.35","0.68","1.20"
"10","H","RVa","yes",0,-1,2,"2.44","-1.24","-0.05"
"11","A","Ray","yes",0,-1,0,"1.05","0.03","-0.01"
"12","H","Mal","yes",3,1,1,"1.25","-0.15","-0.16"
"13","A","Vil","yes",0,-3,0,"0.76","0.30","0.14"
"14","A","Atl","yes",0,-1,1,"0.33","0.70","0.84"
"15","H","Leg","yes",1,0,1,"1.71","-0.58","0.26"
"16","A","Osa","yes",1,0,2,"0.75","0.31","0.57"
"17","H","Ath","yes",1,0,1,"0.89","0.18","0.74"
"18","A","Val","yes",1,0,2,"0.80","0.26","1.01"
"19","H","Gir","yes",0,-1,0,"1.42","-0.31","0.70"
"20","A","Bet","yes",3,2,3,"0.67","0.38","1.08"
"21","H","Cel","yes",1,0,1,"1.46","-0.34","0.74"
"22","A","FCB","yes",0,-1,0,"0.33","0.69","1.43"
"23","H","Get","yes",0,-1,0,"1.26","-0.16","1.27"
"24","A","Leg","yes",1,0,3,"1.16","-0.07","1.20"
"25","H","Esp","yes",0,-1,0,"1.75","-0.61","0.59"
"26","A","Mal","yes",1,0,1,"0.96","0.12","0.70"
"27","H","Vil","yes",3,1,1,"0.67","0.38","1.09"
"28","A","Lpa","yes",1,0,2,"1.48","-0.36","0.73"
"29","H","Ray","yes",0,-2,0,"1.12","-0.03","0.70"
"30","A","Gir","yes",3,1,1,"1.14","-0.05","0.65"
"31","H","RMa","yes",0,-1,0,"0.66","0.40","1.05"
"32","A","Sev","yes",1,0,1,"1.15","-0.05","0.99"
"33","H","RSo","yes",3,1,1,"1.36","-0.25","0.74"
"34","H","Atl","yes",1,0,0,"0.81","0.26","1.00"
"35","A","Ath","yes",0,-1,0,"0.50","0.54","1.54"
"36","H","Val","yes",3,1,1,"1.62","-0.49","1.05"
"37","A","RVa","no",NA,NA,NA,"1.78","-0.64","0.41"
"38","H","Osa","no",NA,NA,NA,"1.53","-0.41","0.00"
