"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.34","0.64","0.64"
"2","H","Bet","yes",1,0,0,"1.45","-0.54","0.10"
"3","A","RSo","yes",3,1,2,"0.59","0.38","0.48"
"4","H","Lpa","yes",3,2,2,"1.31","-0.39","0.08"
"5","A","Esp","yes",0,-1,2,"0.78","0.17","0.25"
"6","H","Sev","yes",3,1,2,"1.57","-0.67","-0.41"
"7","A","RMa","yes",0,-1,2,"0.14","0.85","0.44"
"8","A","Get","yes",0,-2,0,"0.96","-0.02","0.42"
"9","H","FCB","yes",0,-3,0,"0.43","0.54","0.96"
"10","H","RVa","yes",0,-1,2,"2.14","-1.27","-0.30"
"11","A","Ray","yes",0,-1,0,"0.65","0.31","0.00"
"12","H","Mal","yes",3,1,1,"0.89","0.05","0.05"
"13","A","Vil","yes",0,-3,0,"0.63","0.33","0.39"
"14","A","Atl","yes",0,-1,1,"0.17","0.82","1.21"
"15","H","Leg","yes",1,0,1,"1.47","-0.56","0.65"
"16","A","Osa","yes",1,0,2,"0.51","0.46","1.11"
"17","H","Ath","yes",1,0,1,"0.80","0.15","1.26"
"18","A","Val","yes",1,0,2,"1.02","-0.08","1.18"
"19","H","Gir","yes",0,-1,0,"1.15","-0.22","0.96"
"20","A","Bet","no",NA,NA,NA,"0.50","0.47","1.43"
"21","H","Cel","no",NA,NA,NA,"1.92","-1.03","0.40"
"22","A","FCB","no",NA,NA,NA,"0.44","0.53","0.93"
"23","H","Get","no",NA,NA,NA,"1.64","-0.74","0.19"
"24","A","Leg","no",NA,NA,NA,"0.89","0.05","0.24"
"25","H","Esp","no",NA,NA,NA,"2.33","-1.47","-1.23"
"26","A","Mal","no",NA,NA,NA,"0.44","0.53","-0.71"
"27","H","Vil","no",NA,NA,NA,"0.75","0.20","-0.51"
"28","A","Lpa","no",NA,NA,NA,"1.01","-0.07","-0.57"
"29","H","Ray","no",NA,NA,NA,"1.18","-0.25","-0.82"
"30","A","Gir","no",NA,NA,NA,"0.46","0.52","-0.31"
"31","H","RMa","no",NA,NA,NA,"0.48","0.49","0.19"
"32","A","Sev","no",NA,NA,NA,"0.68","0.28","0.47"
"33","H","RSo","no",NA,NA,NA,"0.89","0.05","0.52"
"34","H","Atl","no",NA,NA,NA,"0.44","0.53","1.05"
"35","A","Ath","no",NA,NA,NA,"0.32","0.66","1.72"
"36","H","Val","no",NA,NA,NA,"2.02","-1.14","0.57"
"37","A","RVa","no",NA,NA,NA,"0.94","-0.00","0.57"
"38","H","Osa","no",NA,NA,NA,"1.48","-0.57","-0.00"
