"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.53","0.44","0.44"
"2","H","Bet","yes",1,0,0,"1.17","-0.22","0.23"
"3","A","RSo","yes",3,1,2,"0.86","0.10","0.33"
"4","H","Lpa","yes",3,2,2,"1.21","-0.27","0.06"
"5","A","Esp","yes",0,-1,2,"0.82","0.14","0.20"
"6","H","Sev","yes",3,1,2,"1.23","-0.29","-0.09"
"7","A","RMa","yes",0,-1,2,"0.21","0.78","0.69"
"8","A","Get","yes",0,-2,0,"1.14","-0.19","0.50"
"9","H","FCB","yes",0,-3,0,"0.39","0.59","1.10"
"10","H","RVa","yes",0,-1,2,"2.10","-1.19","-0.09"
"11","A","Ray","yes",0,-1,0,"0.72","0.25","0.16"
"12","H","Mal","yes",3,1,1,"0.93","0.02","0.18"
"13","A","Vil","yes",0,-3,0,"0.72","0.25","0.43"
"14","A","Atl","yes",0,-1,1,"0.32","0.66","1.09"
"15","H","Leg","yes",1,0,1,"1.34","-0.40","0.70"
"16","A","Osa","yes",1,0,2,"0.63","0.34","1.04"
"17","H","Ath","yes",1,0,1,"0.63","0.34","1.38"
"18","A","Val","yes",1,0,2,"0.87","0.09","1.47"
"19","H","Gir","yes",0,-1,0,"1.17","-0.22","1.25"
"20","A","Bet","yes",3,2,3,"0.80","0.16","1.41"
"21","H","Cel","yes",1,0,1,"1.69","-0.77","0.64"
"22","A","FCB","yes",0,-1,0,"0.48","0.50","1.13"
"23","H","Get","yes",0,-1,0,"0.96","0.00","1.13"
"24","A","Leg","yes",1,0,3,"1.08","-0.13","1.01"
"25","H","Esp","no",NA,NA,NA,"2.17","-1.26","-0.26"
"26","A","Mal","no",NA,NA,NA,"0.81","0.15","-0.10"
"27","H","Vil","no",NA,NA,NA,"0.57","0.40","0.30"
"28","A","Lpa","no",NA,NA,NA,"1.30","-0.36","-0.06"
"29","H","Ray","no",NA,NA,NA,"0.91","0.05","-0.01"
"30","A","Gir","no",NA,NA,NA,"0.81","0.16","0.15"
"31","H","RMa","no",NA,NA,NA,"0.52","0.46","0.60"
"32","A","Sev","no",NA,NA,NA,"0.98","-0.03","0.58"
"33","H","RSo","no",NA,NA,NA,"0.99","-0.03","0.55"
"34","H","Atl","no",NA,NA,NA,"0.49","0.48","1.03"
"35","A","Ath","no",NA,NA,NA,"0.45","0.53","1.56"
"36","H","Val","no",NA,NA,NA,"1.80","-0.88","0.68"
"37","A","RVa","no",NA,NA,NA,"1.27","-0.32","0.36"
"38","H","Osa","no",NA,NA,NA,"1.30","-0.36","-0.00"
