"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.69","0.32","0.32"
"2","H","Bet","yes",1,0,0,"0.97","0.04","0.36"
"3","A","RSo","yes",3,1,2,"1.00","0.01","0.37"
"4","H","Lpa","yes",3,2,2,"1.31","-0.29","0.09"
"5","A","Esp","yes",0,-1,2,"0.94","0.07","0.16"
"6","H","Sev","yes",3,1,2,"1.19","-0.17","-0.01"
"7","A","RMa","yes",0,-1,2,"0.29","0.72","0.70"
"8","A","Get","yes",0,-2,0,"1.27","-0.25","0.45"
"9","H","FCB","yes",0,-3,0,"0.32","0.69","1.14"
"10","H","RVa","yes",0,-1,2,"2.28","-1.24","-0.10"
"11","A","Ray","yes",0,-1,0,"1.10","-0.08","-0.18"
"12","H","Mal","yes",3,1,1,"0.97","0.04","-0.14"
"13","A","Vil","yes",0,-3,0,"0.87","0.15","0.00"
"14","A","Atl","yes",0,-1,1,"0.38","0.63","0.63"
"15","H","Leg","yes",1,0,1,"1.54","-0.51","0.12"
"16","A","Osa","yes",1,0,2,"0.88","0.14","0.26"
"17","H","Ath","yes",1,0,1,"0.73","0.28","0.54"
"18","A","Val","yes",1,0,2,"0.82","0.19","0.73"
"19","H","Gir","yes",0,-1,0,"1.29","-0.27","0.46"
"20","A","Bet","yes",3,2,3,"0.58","0.43","0.89"
"21","H","Cel","yes",1,0,1,"1.40","-0.37","0.52"
"22","A","FCB","yes",0,-1,0,"0.42","0.58","1.10"
"23","H","Get","yes",0,-1,0,"0.92","0.10","1.20"
"24","A","Leg","yes",1,0,3,"1.21","-0.19","1.01"
"25","H","Esp","yes",0,-1,0,"1.50","-0.47","0.53"
"26","A","Mal","yes",1,0,1,"0.94","0.08","0.61"
"27","H","Vil","yes",3,1,1,"0.63","0.38","0.99"
"28","A","Lpa","yes",1,0,2,"1.49","-0.47","0.52"
"29","H","Ray","yes",0,-2,0,"0.96","0.05","0.57"
"30","A","Gir","yes",3,1,1,"1.13","-0.12","0.46"
"31","H","RMa","no",NA,NA,NA,"0.59","0.41","0.87"
"32","A","Sev","no",NA,NA,NA,"1.15","-0.13","0.74"
"33","H","RSo","no",NA,NA,NA,"1.10","-0.08","0.66"
"34","H","Atl","no",NA,NA,NA,"0.56","0.45","1.11"
"35","A","Ath","no",NA,NA,NA,"0.60","0.41","1.52"
"36","H","Val","no",NA,NA,NA,"1.52","-0.50","1.02"
"37","A","RVa","no",NA,NA,NA,"1.62","-0.59","0.43"
"38","H","Osa","no",NA,NA,NA,"1.45","-0.43","0.00"
