"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.61","0.43","0.43"
"2","H","Bet","yes",1,0,0,"1.35","-0.25","0.18"
"3","A","RSo","yes",3,1,2,"0.96","0.11","0.30"
"4","H","Lpa","yes",3,2,2,"1.34","-0.24","0.05"
"5","A","Esp","yes",0,-1,2,"1.03","0.04","0.10"
"6","H","Sev","yes",3,1,2,"1.41","-0.30","-0.21"
"7","A","RMa","yes",0,-1,2,"0.17","0.84","0.63"
"8","A","Get","yes",0,-2,0,"1.19","-0.10","0.53"
"9","H","FCB","yes",0,-3,0,"0.56","0.48","1.02"
"10","H","RVa","yes",0,-1,2,"2.20","-1.04","-0.03"
"11","A","Ray","yes",0,-1,0,"0.78","0.28","0.26"
"12","H","Mal","yes",3,1,1,"1.10","-0.02","0.24"
"13","A","Vil","yes",0,-3,0,"0.73","0.33","0.57"
"14","A","Atl","yes",0,-1,1,"0.29","0.73","1.30"
"15","H","Leg","yes",1,0,1,"1.49","-0.38","0.92"
"16","A","Osa","yes",1,0,2,"0.73","0.32","1.24"
"17","H","Ath","yes",1,0,1,"0.75","0.30","1.54"
"18","A","Val","yes",1,0,2,"1.09","-0.01","1.53"
"19","H","Gir","yes",0,-1,0,"1.35","-0.25","1.28"
"20","A","Bet","yes",3,2,3,"0.86","0.21","1.48"
"21","H","Cel","no",NA,NA,NA,"1.97","-0.82","0.66"
"22","A","FCB","no",NA,NA,NA,"0.57","0.48","1.14"
"23","H","Get","no",NA,NA,NA,"1.49","-0.38","0.76"
"24","A","Leg","no",NA,NA,NA,"0.95","0.12","0.88"
"25","H","Esp","no",NA,NA,NA,"2.29","-1.12","-0.25"
"26","A","Mal","no",NA,NA,NA,"0.78","0.28","0.03"
"27","H","Vil","no",NA,NA,NA,"0.79","0.27","0.30"
"28","A","Lpa","no",NA,NA,NA,"1.28","-0.18","0.11"
"29","H","Ray","no",NA,NA,NA,"1.27","-0.18","-0.07"
"30","A","Gir","no",NA,NA,NA,"0.81","0.25","0.19"
"31","H","RMa","no",NA,NA,NA,"0.51","0.53","0.71"
"32","A","Sev","no",NA,NA,NA,"1.01","0.06","0.78"
"33","H","RSo","no",NA,NA,NA,"1.16","-0.08","0.70"
"34","H","Atl","no",NA,NA,NA,"0.65","0.39","1.10"
"35","A","Ath","no",NA,NA,NA,"0.51","0.53","1.62"
"36","H","Val","no",NA,NA,NA,"2.11","-0.95","0.67"
"37","A","RVa","no",NA,NA,NA,"1.29","-0.19","0.48"
"38","H","Osa","no",NA,NA,NA,"1.60","-0.48","0.00"
