"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.34","0.64","0.64"
"2","H","Bet","yes",1,0,0,"1.45","-0.54","0.10"
"3","A","RSo","yes",3,1,2,"0.71","0.24","0.34"
"4","H","Lpa","yes",3,2,2,"1.32","-0.40","-0.06"
"5","A","Esp","yes",0,-1,2,"0.81","0.14","0.08"
"6","H","Sev","yes",3,1,2,"1.57","-0.66","-0.58"
"7","A","RMa","yes",0,-1,2,"0.13","0.86","0.28"
"8","A","Get","yes",0,-2,0,"0.97","-0.03","0.25"
"9","H","FCB","yes",0,-3,0,"0.44","0.53","0.78"
"10","H","RVa","yes",0,-1,2,"2.05","-1.17","-0.40"
"11","A","Ray","yes",0,-1,0,"0.63","0.33","-0.07"
"12","H","Mal","yes",3,1,1,"0.89","0.05","-0.02"
"13","A","Vil","yes",0,-3,0,"0.61","0.35","0.34"
"14","A","Atl","yes",0,-1,1,"0.18","0.81","1.14"
"15","H","Leg","yes",1,0,1,"1.49","-0.58","0.56"
"16","A","Osa","yes",1,0,2,"0.47","0.50","1.06"
"17","H","Ath","yes",1,0,1,"0.79","0.16","1.22"
"18","A","Val","yes",1,0,2,"0.98","-0.04","1.18"
"19","H","Gir","yes",0,-1,0,"1.15","-0.22","0.95"
"20","A","Bet","no",NA,NA,NA,"0.49","0.47","1.43"
"21","H","Cel","no",NA,NA,NA,"1.91","-1.03","0.40"
"22","A","FCB","no",NA,NA,NA,"0.43","0.54","0.94"
"23","H","Get","no",NA,NA,NA,"1.97","-1.09","-0.15"
"24","A","Leg","no",NA,NA,NA,"0.85","0.10","-0.05"
"25","H","Esp","no",NA,NA,NA,"2.33","-1.47","-1.52"
"26","A","Mal","no",NA,NA,NA,"0.42","0.55","-0.97"
"27","H","Vil","no",NA,NA,NA,"0.63","0.33","-0.64"
"28","A","Lpa","no",NA,NA,NA,"0.83","0.12","-0.52"
"29","H","Ray","no",NA,NA,NA,"1.21","-0.29","-0.81"
"30","A","Gir","no",NA,NA,NA,"0.44","0.54","-0.27"
"31","H","RMa","no",NA,NA,NA,"0.49","0.48","0.21"
"32","A","Sev","no",NA,NA,NA,"0.66","0.30","0.51"
"33","H","RSo","no",NA,NA,NA,"0.93","0.01","0.52"
"34","H","Atl","no",NA,NA,NA,"0.46","0.51","1.03"
"35","A","Ath","no",NA,NA,NA,"0.31","0.67","1.70"
"36","H","Val","no",NA,NA,NA,"2.05","-1.17","0.53"
"37","A","RVa","no",NA,NA,NA,"0.89","0.05","0.58"
"38","H","Osa","no",NA,NA,NA,"1.49","-0.58","-0.00"
