"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.54","0.44","0.44"
"2","H","Bet","yes",1,0,0,"1.16","-0.21","0.23"
"3","A","RSo","yes",3,1,2,"0.87","0.09","0.32"
"4","H","Lpa","yes",3,2,2,"1.30","-0.35","-0.03"
"5","A","Esp","yes",0,-1,2,"0.83","0.14","0.11"
"6","H","Sev","yes",3,1,2,"1.12","-0.16","-0.06"
"7","A","RMa","yes",0,-1,2,"0.21","0.78","0.73"
"8","A","Get","yes",0,-2,0,"1.14","-0.18","0.54"
"9","H","FCB","yes",0,-3,0,"0.39","0.60","1.14"
"10","H","RVa","yes",0,-1,2,"2.11","-1.20","-0.05"
"11","A","Ray","yes",0,-1,0,"0.73","0.24","0.19"
"12","H","Mal","yes",3,1,1,"0.93","0.03","0.22"
"13","A","Vil","yes",0,-3,0,"0.72","0.25","0.47"
"14","A","Atl","yes",0,-1,1,"0.32","0.67","1.14"
"15","H","Leg","yes",1,0,1,"1.35","-0.40","0.74"
"16","A","Osa","yes",1,0,2,"0.64","0.33","1.07"
"17","H","Ath","yes",1,0,1,"0.67","0.31","1.37"
"18","A","Val","yes",1,0,2,"0.88","0.08","1.46"
"19","H","Gir","yes",0,-1,0,"1.16","-0.21","1.25"
"20","A","Bet","yes",3,2,3,"0.72","0.25","1.50"
"21","H","Cel","yes",1,0,1,"1.69","-0.76","0.74"
"22","A","FCB","yes",0,-1,0,"0.49","0.49","1.24"
"23","H","Get","yes",0,-1,0,"0.95","0.01","1.25"
"24","A","Leg","yes",1,0,3,"1.09","-0.13","1.11"
"25","H","Esp","no",NA,NA,NA,"2.17","-1.26","-0.15"
"26","A","Mal","no",NA,NA,NA,"0.74","0.23","0.08"
"27","H","Vil","no",NA,NA,NA,"0.57","0.40","0.48"
"28","A","Lpa","no",NA,NA,NA,"1.31","-0.36","0.12"
"29","H","Ray","no",NA,NA,NA,"0.91","0.05","0.18"
"30","A","Gir","no",NA,NA,NA,"0.82","0.15","0.33"
"31","H","RMa","no",NA,NA,NA,"0.53","0.45","0.78"
"32","A","Sev","no",NA,NA,NA,"0.98","-0.02","0.76"
"33","H","RSo","no",NA,NA,NA,"1.07","-0.11","0.65"
"34","H","Atl","no",NA,NA,NA,"0.49","0.49","1.14"
"35","A","Ath","no",NA,NA,NA,"0.46","0.53","1.67"
"36","H","Val","no",NA,NA,NA,"1.81","-0.88","0.78"
"37","A","RVa","no",NA,NA,NA,"1.38","-0.43","0.35"
"38","H","Osa","no",NA,NA,NA,"1.30","-0.35","-0.00"
