"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.62","0.39","0.39"
"2","H","Bet","yes",1,0,0,"1.22","-0.21","0.18"
"3","A","RSo","yes",3,1,2,"0.94","0.07","0.26"
"4","H","Lpa","yes",3,2,2,"1.30","-0.29","-0.03"
"5","A","Esp","yes",0,-1,2,"0.83","0.18","0.15"
"6","H","Sev","yes",3,1,2,"1.32","-0.30","-0.16"
"7","A","RMa","yes",0,-1,2,"0.17","0.83","0.67"
"8","A","Get","yes",0,-2,0,"1.17","-0.16","0.51"
"9","H","FCB","yes",0,-3,0,"0.47","0.53","1.04"
"10","H","RVa","yes",0,-1,2,"2.18","-1.15","-0.11"
"11","A","Ray","yes",0,-1,0,"0.72","0.29","0.18"
"12","H","Mal","yes",3,1,1,"1.02","-0.01","0.18"
"13","A","Vil","yes",0,-3,0,"0.67","0.34","0.52"
"14","A","Atl","yes",0,-1,1,"0.26","0.74","1.26"
"15","H","Leg","yes",1,0,1,"1.35","-0.33","0.92"
"16","A","Osa","yes",1,0,2,"0.63","0.37","1.30"
"17","H","Ath","yes",1,0,1,"0.71","0.30","1.60"
"18","A","Val","yes",1,0,2,"0.98","0.03","1.63"
"19","H","Gir","yes",0,-1,0,"1.21","-0.20","1.43"
"20","A","Bet","yes",3,2,3,"0.82","0.19","1.61"
"21","H","Cel","yes",1,0,1,"1.90","-0.87","0.74"
"22","A","FCB","yes",0,-1,0,"0.51","0.50","1.24"
"23","H","Get","no",NA,NA,NA,"1.36","-0.35","0.89"
"24","A","Leg","no",NA,NA,NA,"1.05","-0.03","0.85"
"25","H","Esp","no",NA,NA,NA,"2.19","-1.16","-0.31"
"26","A","Mal","no",NA,NA,NA,"0.77","0.24","-0.07"
"27","H","Vil","no",NA,NA,NA,"0.68","0.33","0.26"
"28","A","Lpa","no",NA,NA,NA,"1.28","-0.26","-0.00"
"29","H","Ray","no",NA,NA,NA,"1.01","0.00","0.00"
"30","A","Gir","no",NA,NA,NA,"0.70","0.30","0.31"
"31","H","RMa","no",NA,NA,NA,"0.55","0.46","0.76"
"32","A","Sev","no",NA,NA,NA,"0.98","0.03","0.80"
"33","H","RSo","no",NA,NA,NA,"1.11","-0.10","0.70"
"34","H","Atl","no",NA,NA,NA,"0.57","0.44","1.14"
"35","A","Ath","no",NA,NA,NA,"0.51","0.49","1.63"
"36","H","Val","no",NA,NA,NA,"1.99","-0.97","0.66"
"37","A","RVa","no",NA,NA,NA,"1.27","-0.25","0.40"
"38","H","Osa","no",NA,NA,NA,"1.42","-0.40","0.00"
