"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.50","0.50","0.50"
"2","H","Bet","yes",1,0,0,"1.08","-0.08","0.41"
"3","A","RSo","yes",3,1,2,"0.93","0.07","0.48"
"4","H","Lpa","yes",3,2,2,"1.44","-0.45","0.03"
"5","A","Esp","yes",0,-1,2,"0.87","0.12","0.15"
"6","H","Sev","yes",3,1,2,"1.04","-0.04","0.11"
"7","A","RMa","yes",0,-1,2,"0.19","0.81","0.92"
"8","A","Get","yes",0,-2,0,"1.09","-0.10","0.82"
"9","H","FCB","yes",0,-3,0,"0.38","0.62","1.44"
"10","H","RVa","yes",0,-1,2,"2.21","-1.23","0.21"
"11","A","Ray","yes",0,-1,0,"0.90","0.10","0.31"
"12","H","Mal","yes",3,1,1,"0.97","0.02","0.34"
"13","A","Vil","yes",0,-3,0,"0.77","0.22","0.56"
"14","A","Atl","yes",0,-1,1,"0.31","0.69","1.25"
"15","H","Leg","yes",1,0,1,"1.49","-0.50","0.75"
"16","A","Osa","yes",1,0,2,"0.77","0.23","0.98"
"17","H","Ath","yes",1,0,1,"0.74","0.26","1.24"
"18","A","Val","yes",1,0,2,"0.95","0.04","1.28"
"19","H","Gir","yes",0,-1,0,"1.23","-0.23","1.05"
"20","A","Bet","yes",3,2,3,"0.60","0.39","1.45"
"21","H","Cel","yes",1,0,1,"1.70","-0.71","0.74"
"22","A","FCB","yes",0,-1,0,"0.41","0.59","1.33"
"23","H","Get","yes",0,-1,0,"1.06","-0.06","1.27"
"24","A","Leg","yes",1,0,3,"1.03","-0.04","1.23"
"25","H","Esp","yes",0,-1,0,"1.86","-0.87","0.36"
"26","A","Mal","yes",1,0,1,"0.84","0.15","0.52"
"27","H","Vil","yes",3,1,1,"0.65","0.34","0.86"
"28","A","Lpa","no",NA,NA,NA,"1.37","-0.38","0.48"
"29","H","Ray","no",NA,NA,NA,"1.02","-0.03","0.45"
"30","A","Gir","no",NA,NA,NA,"0.94","0.06","0.51"
"31","H","RMa","no",NA,NA,NA,"0.63","0.37","0.87"
"32","A","Sev","no",NA,NA,NA,"1.01","-0.01","0.86"
"33","H","RSo","no",NA,NA,NA,"1.14","-0.15","0.71"
"34","H","Atl","no",NA,NA,NA,"0.55","0.45","1.16"
"35","A","Ath","no",NA,NA,NA,"0.51","0.48","1.64"
"36","H","Val","no",NA,NA,NA,"1.78","-0.78","0.86"
"37","A","RVa","no",NA,NA,NA,"1.42","-0.43","0.43"
"38","H","Osa","no",NA,NA,NA,"1.42","-0.43","0.00"
