"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.48","0.52","0.52"
"2","H","Bet","yes",1,0,0,"1.08","-0.10","0.42"
"3","A","RSo","yes",3,1,2,"0.90","0.08","0.50"
"4","H","Lpa","yes",3,2,2,"1.45","-0.47","0.03"
"5","A","Esp","yes",0,-1,2,"0.88","0.11","0.14"
"6","H","Sev","yes",3,1,2,"1.04","-0.06","0.08"
"7","A","RMa","yes",0,-1,2,"0.18","0.81","0.89"
"8","A","Get","yes",0,-2,0,"1.07","-0.08","0.81"
"9","H","FCB","yes",0,-3,0,"0.37","0.62","1.43"
"10","H","RVa","yes",0,-1,2,"2.23","-1.26","0.16"
"11","A","Ray","yes",0,-1,0,"0.86","0.13","0.29"
"12","H","Mal","yes",3,1,1,"0.97","0.01","0.30"
"13","A","Vil","yes",0,-3,0,"0.80","0.19","0.49"
"14","A","Atl","yes",0,-1,1,"0.29","0.70","1.19"
"15","H","Leg","yes",1,0,1,"1.49","-0.52","0.67"
"16","A","Osa","yes",1,0,2,"0.74","0.25","0.92"
"17","H","Ath","yes",1,0,1,"0.74","0.25","1.17"
"18","A","Val","yes",1,0,2,"0.91","0.07","1.24"
"19","H","Gir","yes",0,-1,0,"1.23","-0.25","0.99"
"20","A","Bet","yes",3,2,3,"0.58","0.41","1.40"
"21","H","Cel","yes",1,0,1,"1.54","-0.57","0.83"
"22","A","FCB","yes",0,-1,0,"0.39","0.60","1.43"
"23","H","Get","yes",0,-1,0,"1.06","-0.08","1.36"
"24","A","Leg","yes",1,0,3,"0.99","-0.01","1.35"
"25","H","Esp","yes",0,-1,0,"1.92","-0.96","0.39"
"26","A","Mal","yes",1,0,1,"0.78","0.21","0.60"
"27","H","Vil","yes",3,1,1,"0.66","0.33","0.94"
"28","A","Lpa","yes",1,0,2,"1.35","-0.37","0.56"
"29","H","Ray","no",NA,NA,NA,"1.03","-0.04","0.52"
"30","A","Gir","no",NA,NA,NA,"0.97","0.02","0.53"
"31","H","RMa","no",NA,NA,NA,"0.57","0.42","0.95"
"32","A","Sev","no",NA,NA,NA,"0.98","0.01","0.96"
"33","H","RSo","no",NA,NA,NA,"1.15","-0.16","0.79"
"34","H","Atl","no",NA,NA,NA,"0.55","0.45","1.24"
"35","A","Ath","no",NA,NA,NA,"0.49","0.50","1.74"
"36","H","Val","no",NA,NA,NA,"1.75","-0.78","0.96"
"37","A","RVa","no",NA,NA,NA,"1.50","-0.52","0.44"
"38","H","Osa","no",NA,NA,NA,"1.42","-0.44","-0.00"
