"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.62","0.41","0.41"
"2","H","Bet","yes",1,0,0,"0.95","0.09","0.50"
"3","A","RSo","yes",3,1,2,"1.02","0.03","0.53"
"4","H","Lpa","yes",3,2,2,"1.40","-0.33","0.20"
"5","A","Esp","yes",0,-1,2,"0.88","0.16","0.36"
"6","H","Sev","yes",3,1,2,"1.31","-0.24","0.12"
"7","A","RMa","yes",0,-1,2,"0.26","0.75","0.87"
"8","A","Get","yes",0,-2,0,"1.33","-0.27","0.60"
"9","H","FCB","yes",0,-3,0,"0.33","0.68","1.28"
"10","H","RVa","yes",0,-1,2,"2.34","-1.23","0.05"
"11","A","Ray","yes",0,-1,0,"1.07","-0.02","0.04"
"12","H","Mal","yes",3,1,1,"1.06","-0.01","0.03"
"13","A","Vil","yes",0,-3,0,"0.87","0.17","0.20"
"14","A","Atl","yes",0,-1,1,"0.35","0.66","0.87"
"15","H","Leg","yes",1,0,1,"1.58","-0.51","0.36"
"16","A","Osa","yes",1,0,2,"0.77","0.27","0.63"
"17","H","Ath","yes",1,0,1,"0.79","0.25","0.88"
"18","A","Val","yes",1,0,2,"0.88","0.16","1.04"
"19","H","Gir","yes",0,-1,0,"1.41","-0.35","0.69"
"20","A","Bet","yes",3,2,3,"0.64","0.39","1.09"
"21","H","Cel","yes",1,0,1,"1.48","-0.40","0.68"
"22","A","FCB","yes",0,-1,0,"0.38","0.64","1.32"
"23","H","Get","yes",0,-1,0,"1.11","-0.06","1.26"
"24","A","Leg","yes",1,0,3,"1.25","-0.19","1.07"
"25","H","Esp","yes",0,-1,0,"1.59","-0.51","0.56"
"26","A","Mal","yes",1,0,1,"1.00","0.05","0.61"
"27","H","Vil","yes",3,1,1,"0.65","0.38","0.99"
"28","A","Lpa","yes",1,0,2,"1.35","-0.28","0.71"
"29","H","Ray","yes",0,-2,0,"1.10","-0.05","0.66"
"30","A","Gir","yes",3,1,1,"1.22","-0.16","0.50"
"31","H","RMa","yes",0,-1,0,"0.56","0.47","0.97"
"32","A","Sev","yes",1,0,1,"1.20","-0.15","0.82"
"33","H","RSo","yes",3,1,1,"1.24","-0.18","0.64"
"34","H","Atl","no",NA,NA,NA,"0.69","0.34","0.98"
"35","A","Ath","no",NA,NA,NA,"0.54","0.49","1.47"
"36","H","Val","no",NA,NA,NA,"1.58","-0.51","0.97"
"37","A","RVa","no",NA,NA,NA,"1.72","-0.63","0.33"
"38","H","Osa","no",NA,NA,NA,"1.40","-0.33","-0.00"
