"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.49","0.45","0.45"
"2","H","Bet","yes",1,0,0,"0.89","-0.01","0.43"
"3","A","RSo","yes",3,1,2,"0.77","0.13","0.56"
"4","H","Lpa","yes",3,2,2,"1.19","-0.35","0.21"
"5","A","Esp","yes",0,-1,2,"0.82","0.07","0.28"
"6","H","Sev","yes",3,1,2,"0.98","-0.11","0.16"
"7","A","RMa","yes",0,-1,2,"0.19","0.79","0.95"
"8","A","Get","yes",0,-2,0,"1.20","-0.36","0.60"
"9","H","FCB","yes",0,-3,0,"0.30","0.66","1.26"
"10","H","RVa","yes",0,-1,2,"2.02","-1.29","-0.03"
"11","A","Ray","yes",0,-1,0,"0.83","0.06","0.03"
"12","H","Mal","yes",3,1,1,"0.82","0.07","0.10"
"13","A","Vil","yes",0,-3,0,"0.70","0.20","0.30"
"14","A","Atl","yes",0,-1,1,"0.28","0.69","0.99"
"15","H","Leg","yes",1,0,1,"1.27","-0.44","0.55"
"16","A","Osa","yes",1,0,2,"0.64","0.27","0.83"
"17","H","Ath","yes",1,0,1,"0.59","0.33","1.15"
"18","A","Val","yes",1,0,2,"0.92","-0.04","1.11"
"19","H","Gir","yes",0,-1,0,"1.04","-0.18","0.93"
"20","A","Bet","yes",3,2,3,"0.59","0.33","1.26"
"21","H","Cel","yes",1,0,1,"1.50","-0.71","0.55"
"22","A","FCB","yes",0,-1,0,"0.41","0.53","1.09"
"23","H","Get","yes",0,-1,0,"0.79","0.10","1.18"
"24","A","Leg","yes",1,0,3,"1.10","-0.24","0.94"
"25","H","Esp","yes",0,-1,0,"1.68","-0.91","0.03"
"26","A","Mal","no",NA,NA,NA,"0.74","0.17","0.20"
"27","H","Vil","no",NA,NA,NA,"0.42","0.52","0.72"
"28","A","Lpa","no",NA,NA,NA,"1.30","-0.48","0.24"
"29","H","Ray","no",NA,NA,NA,"0.82","0.07","0.31"
"30","A","Gir","no",NA,NA,NA,"0.88","-0.00","0.31"
"31","H","RMa","no",NA,NA,NA,"0.49","0.44","0.75"
"32","A","Sev","no",NA,NA,NA,"0.96","-0.08","0.67"
"33","H","RSo","no",NA,NA,NA,"0.91","-0.03","0.64"
"34","H","Atl","no",NA,NA,NA,"0.35","0.60","1.24"
"35","A","Ath","no",NA,NA,NA,"0.42","0.52","1.76"
"36","H","Val","no",NA,NA,NA,"1.64","-0.86","0.90"
"37","A","RVa","no",NA,NA,NA,"1.35","-0.54","0.36"
"38","H","Osa","no",NA,NA,NA,"1.20","-0.36","-0.00"
