"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.60","0.44","0.44"
"2","H","Bet","yes",1,0,0,"1.53","-0.42","0.02"
"3","A","RSo","yes",3,1,2,"0.82","0.23","0.26"
"4","H","Lpa","yes",3,2,2,"1.36","-0.27","-0.01"
"5","A","Esp","yes",0,-1,2,"1.01","0.06","0.05"
"6","H","Sev","yes",3,1,2,"1.37","-0.27","-0.22"
"7","A","RMa","yes",0,-1,2,"0.18","0.84","0.62"
"8","A","Get","yes",0,-2,0,"1.19","-0.11","0.51"
"9","H","FCB","yes",0,-3,0,"0.57","0.47","0.98"
"10","H","RVa","yes",0,-1,2,"2.20","-1.05","-0.07"
"11","A","Ray","yes",0,-1,0,"0.88","0.18","0.11"
"12","H","Mal","yes",3,1,1,"0.97","0.10","0.21"
"13","A","Vil","yes",0,-3,0,"0.86","0.20","0.41"
"14","A","Atl","yes",0,-1,1,"0.24","0.78","1.18"
"15","H","Leg","yes",1,0,1,"1.54","-0.43","0.75"
"16","A","Osa","yes",1,0,2,"0.73","0.32","1.08"
"17","H","Ath","yes",1,0,1,"0.75","0.31","1.38"
"18","A","Val","yes",1,0,2,"1.08","0.00","1.38"
"19","H","Gir","yes",0,-1,0,"1.25","-0.16","1.22"
"20","A","Bet","yes",3,2,3,"0.88","0.18","1.40"
"21","H","Cel","no",NA,NA,NA,"1.98","-0.84","0.56"
"22","A","FCB","no",NA,NA,NA,"0.62","0.42","0.98"
"23","H","Get","no",NA,NA,NA,"1.74","-0.62","0.36"
"24","A","Leg","no",NA,NA,NA,"0.92","0.14","0.50"
"25","H","Esp","no",NA,NA,NA,"2.40","-1.23","-0.73"
"26","A","Mal","no",NA,NA,NA,"0.63","0.41","-0.32"
"27","H","Vil","no",NA,NA,NA,"0.78","0.27","-0.04"
"28","A","Lpa","no",NA,NA,NA,"1.27","-0.18","-0.23"
"29","H","Ray","no",NA,NA,NA,"1.27","-0.18","-0.41"
"30","A","Gir","no",NA,NA,NA,"0.79","0.27","-0.14"
"31","H","RMa","no",NA,NA,NA,"0.52","0.52","0.38"
"32","A","Sev","no",NA,NA,NA,"0.90","0.16","0.54"
"33","H","RSo","no",NA,NA,NA,"1.11","-0.03","0.51"
"34","H","Atl","no",NA,NA,NA,"0.64","0.40","0.91"
"35","A","Ath","no",NA,NA,NA,"0.45","0.58","1.49"
"36","H","Val","no",NA,NA,NA,"2.04","-0.90","0.59"
"37","A","RVa","no",NA,NA,NA,"1.24","-0.16","0.44"
"38","H","Osa","no",NA,NA,NA,"1.54","-0.44","-0.00"
