"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.46","0.53","0.53"
"2","H","Bet","yes",1,0,0,"1.00","-0.01","0.52"
"3","A","RSo","yes",3,1,2,"0.89","0.10","0.62"
"4","H","Lpa","yes",3,2,2,"1.48","-0.50","0.13"
"5","A","Esp","yes",0,-1,2,"0.88","0.11","0.24"
"6","H","Sev","yes",3,1,2,"1.07","-0.08","0.16"
"7","A","RMa","yes",0,-1,2,"0.18","0.82","0.98"
"8","A","Get","yes",0,-2,0,"1.05","-0.06","0.93"
"9","H","FCB","yes",0,-3,0,"0.33","0.67","1.59"
"10","H","RVa","yes",0,-1,2,"2.24","-1.27","0.32"
"11","A","Ray","yes",0,-1,0,"0.89","0.10","0.43"
"12","H","Mal","yes",3,1,1,"1.00","-0.01","0.42"
"13","A","Vil","yes",0,-3,0,"0.78","0.21","0.62"
"14","A","Atl","yes",0,-1,1,"0.33","0.66","1.29"
"15","H","Leg","yes",1,0,1,"1.53","-0.54","0.74"
"16","A","Osa","yes",1,0,2,"0.80","0.19","0.93"
"17","H","Ath","yes",1,0,1,"0.70","0.29","1.22"
"18","A","Val","yes",1,0,2,"0.91","0.08","1.31"
"19","H","Gir","yes",0,-1,0,"1.25","-0.27","1.04"
"20","A","Bet","yes",3,2,3,"0.56","0.43","1.48"
"21","H","Cel","yes",1,0,1,"1.58","-0.60","0.88"
"22","A","FCB","yes",0,-1,0,"0.38","0.62","1.50"
"23","H","Get","yes",0,-1,0,"0.96","0.03","1.52"
"24","A","Leg","yes",1,0,3,"1.06","-0.07","1.45"
"25","H","Esp","yes",0,-1,0,"1.94","-0.96","0.49"
"26","A","Mal","yes",1,0,1,"0.77","0.22","0.71"
"27","H","Vil","yes",3,1,1,"0.68","0.31","1.03"
"28","A","Lpa","yes",1,0,2,"1.33","-0.35","0.68"
"29","H","Ray","no",NA,NA,NA,"1.05","-0.07","0.61"
"30","A","Gir","no",NA,NA,NA,"0.95","0.04","0.65"
"31","H","RMa","no",NA,NA,NA,"0.59","0.40","1.04"
"32","A","Sev","no",NA,NA,NA,"1.01","-0.02","1.02"
"33","H","RSo","no",NA,NA,NA,"1.18","-0.20","0.82"
"34","H","Atl","no",NA,NA,NA,"0.56","0.43","1.26"
"35","A","Ath","no",NA,NA,NA,"0.48","0.52","1.77"
"36","H","Val","no",NA,NA,NA,"1.78","-0.80","0.98"
"37","A","RVa","no",NA,NA,NA,"1.49","-0.51","0.47"
"38","H","Osa","no",NA,NA,NA,"1.45","-0.47","0.00"
