"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.69","0.31","0.31"
"2","H","Bet","yes",1,0,0,"0.94","0.06","0.37"
"3","A","RSo","yes",3,1,2,"1.00","-0.00","0.36"
"4","H","Lpa","yes",3,2,2,"1.27","-0.28","0.09"
"5","A","Esp","yes",0,-1,2,"0.94","0.06","0.14"
"6","H","Sev","yes",3,1,2,"1.15","-0.16","-0.01"
"7","A","RMa","yes",0,-1,2,"0.28","0.71","0.70"
"8","A","Get","yes",0,-2,0,"1.27","-0.28","0.43"
"9","H","FCB","yes",0,-3,0,"0.30","0.70","1.12"
"10","H","RVa","yes",0,-1,2,"2.24","-1.26","-0.14"
"11","A","Ray","yes",0,-1,0,"1.10","-0.11","-0.24"
"12","H","Mal","yes",3,1,1,"0.93","0.06","-0.18"
"13","A","Vil","yes",0,-3,0,"0.86","0.13","-0.05"
"14","A","Atl","yes",0,-1,1,"0.37","0.63","0.58"
"15","H","Leg","yes",1,0,1,"1.49","-0.50","0.08"
"16","A","Osa","yes",1,0,2,"0.81","0.18","0.26"
"17","H","Ath","yes",1,0,1,"0.70","0.30","0.56"
"18","A","Val","yes",1,0,2,"0.81","0.18","0.74"
"19","H","Gir","yes",0,-1,0,"1.31","-0.32","0.42"
"20","A","Bet","yes",3,2,3,"0.63","0.36","0.79"
"21","H","Cel","yes",1,0,1,"1.35","-0.36","0.43"
"22","A","FCB","yes",0,-1,0,"0.42","0.57","1.00"
"23","H","Get","yes",0,-1,0,"0.88","0.12","1.12"
"24","A","Leg","yes",1,0,3,"1.20","-0.21","0.91"
"25","H","Esp","yes",0,-1,0,"1.46","-0.47","0.44"
"26","A","Mal","yes",1,0,1,"0.93","0.06","0.50"
"27","H","Vil","yes",3,1,1,"0.53","0.47","0.96"
"28","A","Lpa","yes",1,0,2,"1.48","-0.49","0.47"
"29","H","Ray","yes",0,-2,0,"0.97","0.02","0.49"
"30","A","Gir","yes",3,1,1,"1.14","-0.14","0.35"
"31","H","RMa","yes",0,-1,0,"0.53","0.46","0.81"
"32","A","Sev","no",NA,NA,NA,"1.15","-0.15","0.66"
"33","H","RSo","no",NA,NA,NA,"1.05","-0.06","0.60"
"34","H","Atl","no",NA,NA,NA,"0.54","0.46","1.06"
"35","A","Ath","no",NA,NA,NA,"0.55","0.45","1.51"
"36","H","Val","no",NA,NA,NA,"1.47","-0.48","1.03"
"37","A","RVa","no",NA,NA,NA,"1.61","-0.62","0.41"
"38","H","Osa","no",NA,NA,NA,"1.40","-0.41","0.00"
