"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.62","0.41","0.41"
"2","H","Bet","yes",1,0,0,"0.97","0.09","0.50"
"3","A","RSo","yes",3,1,2,"1.02","0.03","0.53"
"4","H","Lpa","yes",3,2,2,"1.42","-0.34","0.19"
"5","A","Esp","yes",0,-1,2,"0.88","0.17","0.36"
"6","H","Sev","yes",3,1,2,"1.33","-0.25","0.11"
"7","A","RMa","yes",0,-1,2,"0.26","0.75","0.86"
"8","A","Get","yes",0,-2,0,"1.33","-0.26","0.60"
"9","H","FCB","yes",0,-3,0,"0.33","0.69","1.29"
"10","H","RVa","yes",0,-1,2,"2.36","-1.23","0.06"
"11","A","Ray","yes",0,-1,0,"1.07","-0.01","0.05"
"12","H","Mal","yes",3,1,1,"1.07","-0.01","0.04"
"13","A","Vil","yes",0,-3,0,"0.81","0.23","0.27"
"14","A","Atl","yes",0,-1,1,"0.35","0.66","0.94"
"15","H","Leg","yes",1,0,1,"1.60","-0.51","0.43"
"16","A","Osa","yes",1,0,2,"0.77","0.28","0.70"
"17","H","Ath","yes",1,0,1,"0.80","0.24","0.94"
"18","A","Val","yes",1,0,2,"0.88","0.17","1.11"
"19","H","Gir","yes",0,-1,0,"1.43","-0.35","0.76"
"20","A","Bet","yes",3,2,3,"0.64","0.39","1.15"
"21","H","Cel","yes",1,0,1,"1.49","-0.41","0.74"
"22","A","FCB","yes",0,-1,0,"0.38","0.64","1.38"
"23","H","Get","yes",0,-1,0,"1.13","-0.07","1.31"
"24","A","Leg","yes",1,0,3,"1.25","-0.18","1.13"
"25","H","Esp","yes",0,-1,0,"1.60","-0.52","0.62"
"26","A","Mal","yes",1,0,1,"1.00","0.06","0.68"
"27","H","Vil","yes",3,1,1,"0.66","0.38","1.05"
"28","A","Lpa","yes",1,0,2,"1.43","-0.35","0.70"
"29","H","Ray","yes",0,-2,0,"1.11","-0.05","0.65"
"30","A","Gir","yes",3,1,1,"1.21","-0.15","0.50"
"31","H","RMa","yes",0,-1,0,"0.57","0.46","0.96"
"32","A","Sev","yes",1,0,1,"1.20","-0.14","0.82"
"33","H","RSo","yes",3,1,1,"1.26","-0.19","0.64"
"34","H","Atl","yes",1,0,0,"0.75","0.29","0.93"
"35","A","Ath","no",NA,NA,NA,"0.54","0.49","1.42"
"36","H","Val","no",NA,NA,NA,"1.48","-0.39","1.03"
"37","A","RVa","no",NA,NA,NA,"1.73","-0.63","0.39"
"38","H","Osa","no",NA,NA,NA,"1.47","-0.39","0.00"
