"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cel","yes",0,-1,1,"0.59","0.42","0.42"
"2","H","Bet","yes",1,0,0,"0.94","0.07","0.49"
"3","A","RSo","yes",3,1,2,"0.95","0.07","0.55"
"4","H","Lpa","yes",3,2,2,"1.40","-0.38","0.17"
"5","A","Esp","yes",0,-1,2,"0.96","0.05","0.22"
"6","H","Sev","yes",3,1,2,"1.16","-0.14","0.08"
"7","A","RMa","yes",0,-1,2,"0.29","0.71","0.79"
"8","A","Get","yes",0,-2,0,"1.20","-0.19","0.60"
"9","H","FCB","yes",0,-3,0,"0.32","0.68","1.29"
"10","H","RVa","yes",0,-1,2,"2.25","-1.22","0.06"
"11","A","Ray","yes",0,-1,0,"1.12","-0.11","-0.04"
"12","H","Mal","yes",3,1,1,"1.04","-0.03","-0.07"
"13","A","Vil","yes",0,-3,0,"0.88","0.13","0.06"
"14","A","Atl","yes",0,-1,1,"0.39","0.62","0.68"
"15","H","Leg","yes",1,0,1,"1.49","-0.48","0.20"
"16","A","Osa","yes",1,0,2,"0.89","0.12","0.33"
"17","H","Ath","yes",1,0,1,"0.71","0.30","0.62"
"18","A","Val","yes",1,0,2,"0.83","0.18","0.80"
"19","H","Gir","yes",0,-1,0,"1.26","-0.24","0.56"
"20","A","Bet","yes",3,2,3,"0.59","0.42","0.98"
"21","H","Cel","yes",1,0,1,"1.37","-0.35","0.63"
"22","A","FCB","yes",0,-1,0,"0.43","0.58","1.20"
"23","H","Get","yes",0,-1,0,"0.88","0.13","1.33"
"24","A","Leg","yes",1,0,3,"1.20","-0.18","1.15"
"25","H","Esp","yes",0,-1,0,"1.68","-0.66","0.49"
"26","A","Mal","yes",1,0,1,"0.96","0.05","0.54"
"27","H","Vil","yes",3,1,1,"0.61","0.40","0.94"
"28","A","Lpa","yes",1,0,2,"1.52","-0.50","0.44"
"29","H","Ray","yes",0,-2,0,"0.94","0.07","0.51"
"30","A","Gir","yes",3,1,1,"1.15","-0.14","0.37"
"31","H","RMa","no",NA,NA,NA,"0.57","0.43","0.81"
"32","A","Sev","no",NA,NA,NA,"1.17","-0.15","0.66"
"33","H","RSo","no",NA,NA,NA,"1.06","-0.04","0.61"
"34","H","Atl","no",NA,NA,NA,"0.54","0.47","1.08"
"35","A","Ath","no",NA,NA,NA,"0.61","0.40","1.48"
"36","H","Val","no",NA,NA,NA,"1.48","-0.46","1.02"
"37","A","RVa","no",NA,NA,NA,"1.65","-0.62","0.39"
"38","H","Osa","no",NA,NA,NA,"1.41","-0.39","-0.00"
